,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
761,-0.2375657266807507,0.7266134093539898,-0.363920903013067,1.0071799205931724,0.7011895000596217,-0.6227123363403577,0.5115767291078538,4,0.0
762,0.6202876804517488,-0.6823604407929735,-0.13364581531058028,-0.6581249193652621,0.5178856291648237,-0.633458945586968,0.9300710154774808,12,1.0
763,0.882246276559461,-0.45252443526474995,-1.006040351133056,1.6692652034983693,0.8077975446940198,-0.5456029674703954,0.9912261939771104,2,0.0
764,0.43572347849429194,-0.46935469857019607,-0.6087778500219309,0.4179571969332523,0.6399498830278147,-0.6008957334915771,0.9036993054814156,3,0.0
765,-0.9934446530377634,0.8016637308674782,0.8882919064159055,0.9804084608014337,0.25349223477594474,-0.564260477467247,0.23814416090413287,25,1.0
766,0.08506911389437694,1.3481232591131258,-0.03380656722193673,1.1960359938374494,0.8126008111216492,-0.6350406948873467,0.4518560545066912,10,1.0
767,-0.4893729668495796,1.1247841061862056,1.1084218908563184,-0.37234090262228436,0.3839038871069399,-0.5280641745046897,0.34250415150773167,7,0.0
768,-0.40773619949542617,-0.1336451659267779,1.0332961358590131,-0.7683281749503521,0.17155059895808628,-0.5410465973668644,0.5487835659886156,17,1.0
769,-0.824747892065216,-0.5730750523494235,-0.35187774046653786,-0.8101284679616048,0.26000449280271315,-0.6235151933963425,0.3628283368819104,3,0.0
770,-0.2295045138397871,0.23871657702576107,-1.4455711113178908,0.5059026694653304,0.8107334778776496,-0.4636576127665701,0.5995670215971245,2,0.0
771,0.674758648903828,0.37757473893423266,-1.0070087323010353,-0.8442124123930411,0.8868881898422089,-0.5454425448626448,0.8837720723420632,16,1.0
772,-1.0051712665763195,1.146613445490415,-0.016444377053008274,0.12392426563427328,0.5393898465865099,-0.6351233361323995,0.19696058731989385,4,0.0
773,0.7100191040979479,-0.6632786442247636,0.33253506816641293,0.2939682551717727,0.4290337268811798,-0.6247499333114994,0.9496887775248731,6,0.0
774,-0.51906115905852,-0.652126150759916,-1.3452218780364509,0.1481961992295118,0.5433991577243222,-0.4836886364617799,0.48818414075126776,5,0.0
775,-0.8470735839570807,0.9449767379803808,0.8618272511984528,-0.4151978076078029,0.3177949092032085,-0.5682100318717913,0.2635538248479552,29,1.0
776,0.8785559778037104,-0.4594720701774866,1.4695823716655645,-1.6844340609513802,0.25912939352903314,-0.4587847085640952,0.9905342218234039,3,0.0
777,0.18650425622677674,-1.1880756797261687,1.0111493657580624,2.0557813976682375,0.11787377710244852,-0.5447553789467829,0.7002847225586146,7,0.0
778,1.3622406371481421,-0.8597413529520056,0.973747111418541,0.023109706521027083,0.38432094219570073,-0.5508895137190251,0.903004664335554,5,0.0
779,0.6692644737570177,0.2126008959917418,0.14914225920548851,-0.13522002502858552,0.6754025557626944,-0.6330449135490696,0.9181745799453428,2,0.0
780,-1.2264813289183483,-1.171571971374508,1.2412276583725368,-0.6633435186544513,0.02559871754763239,-0.5037504870858335,0.1941560090628124,3,0.0
781,-0.86745370118568,1.0469448946825528,0.8496262459259922,1.6697450418125312,0.338466600958418,-0.5699991973674365,0.24437114881685412,35,1.0
782,-1.2147905588284595,-0.7087977763262787,-0.7528388801840487,-0.5778430563699882,0.23671954348157218,-0.5834549369275472,0.2220145652054303,4,0.0
783,-0.7642889117559655,-1.3677387850046117,0.7236116414878424,0.3449680215890285,0.05439054364666018,-0.5872510976851237,0.31291370421341896,2,0.0
784,-1.1904145744343848,1.072443608985084,-1.0969147920086253,0.3370896064939615,0.7268985981838729,-0.5300914450558052,0.1626596831233934,10,1.0
785,1.3460836053974476,1.211336558875892,0.6908202641237415,0.08687136240122338,0.8660643671576036,-0.5913568169012415,0.6109380003286425,8,1.0
786,0.29101466106466023,1.1492091081257092,-0.8129858401965723,0.4625870397740036,0.9049270300682983,-0.5752492083743785,0.5650508956690913,3,0.0
787,0.2544331706920811,-1.3682650344540508,0.5465762055608708,0.33346491243126514,0.159707226097764,-0.60740441512421,0.6736807089836966,19,1.0
788,1.3304682391700275,0.7904435603000781,-0.7691083586095641,-0.5839740030130035,0.9473508870020105,-0.5812869932896734,0.762939755080335,4,0.0
789,-1.4634645850770962,0.270120586916486,-1.3246003680872636,0.32931397649993743,0.5327670627634888,-0.4877286277307981,0.15173725713739036,1,0.0
790,1.2592472656877844,-1.0711526769521407,0.9318058098653652,-1.0358067542637606,0.3221931355403577,-0.5575671125356441,0.8701427209976167,8,1.0
791,-1.3066247799028656,-1.487928617304501,-0.3439326351530269,-0.6641795267962002,0.07939316590504998,-0.6240305500406578,0.1528359366287836,4,0.0
792,-0.7170880933095274,0.8941354258784222,0.027494363968713742,0.7142546677888323,0.537318711924132,-0.6350773455881581,0.3104571659045226,4,0.0
793,-1.3253198007255984,-0.45652668932987517,-1.0424871426500917,-0.803663993733468,0.32314425272731506,-0.5394911612337191,0.19651160840044848,4,0.0
794,-0.7297739395329236,1.3481190837260022,-0.7046213564845548,0.1006873831714813,0.7896748315370863,-0.589648804546484,0.23671588193530796,2,0.0
795,0.8054444508551796,-0.3979073202630217,0.25917458316523123,-0.6048451919963878,0.5370227514009385,-0.6288139097644537,0.9868149670510107,7,0.0
796,-0.8955779129936651,-0.2127187886506472,-1.4829049020459149,-0.844841472897397,0.5925720110433063,-0.4560694951970355,0.3397693447983179,3,0.0
797,-0.8737093379587719,-1.0703203728785482,-1.247736936771509,0.6424272763312417,0.3326346794105433,-0.5025188524741121,0.30977325013524065,4,0.0
798,0.69669701969325,-0.2810371406224299,1.335460752284126,-1.7657813620739093,0.28499846949165725,-0.48560450466296934,0.9727095731082875,5,0.0
799,1.2179186474666466,-0.6846945927154471,-0.9625045372461084,0.9443549720345341,0.8169365464692186,-0.552700694317439,0.9571027303931892,4,0.0
800,0.40684328174934187,-0.34480590014307233,-0.04469625984566326,-0.23641479582134975,0.5266581075806579,-0.6349597294519208,0.8994678381719546,11,1.0
801,-1.0288605826582842,0.3461472531454277,-1.3169335673644618,0.9996522894855705,0.6534457714682697,-0.4892232714571485,0.26756738610192693,3,0.0
802,-1.0982053388305348,0.6594275247383685,-0.13743391470409638,-0.19251771254769956,0.42522898872594594,-0.633361904567636,0.22205283538117387,7,1.0
803,-1.2336485346060424,1.2443629332514714,0.6308136309441669,1.1426291467907395,0.3497588829255096,-0.598438594430371,0.13893249562990026,9,1.0
804,-1.3056275553250458,-1.2260781027396455,-0.08942656924440599,-0.3597248704026179,0.08000500100871505,-0.6343917830445824,0.17096444678457062,5,0.0
805,-1.4119332435531282,-1.268081676666804,0.5696802066375684,0.7821864361017197,0.03733784407632026,-0.6050613005835248,0.14476218044075664,3,0.0
806,-0.5858349041760644,-0.16420897766685055,0.8570668110413038,-0.15979858518396484,0.1669901423911662,-0.5689105092999505,0.468532624647765,12,1.0
807,0.2863514207567104,1.1914324360721023,-0.9168896370436952,0.5703191566665319,0.9164202279461593,-0.5598889752748577,0.550096021927915,4,0.0
808,-1.0179534449255725,1.0581373060019563,0.6226876688445224,-1.1366003461140122,0.3583566712505444,-0.5993537831979596,0.2038138462421903,26,1.0
809,0.7133608276863588,-1.1524522451231793,-0.4937187065122719,0.7398390609765556,0.5136534271254074,-0.6124277654586535,0.8436786776384952,8,1.0
810,0.6935570407350389,0.009813000241921763,-0.886737672453924,0.0902481285465798,0.8306312570512181,-0.5644950014171972,0.9537353993196969,12,1.0
811,0.4785019237637278,1.101086059609485,-1.404786952283007,-0.34981093032734845,0.9518632259351575,-0.47186786218261495,0.6223849404524429,4,0.0
812,1.018788976973883,1.4369073021860523,-0.8127879634409026,0.2722343591607685,0.963331667051855,-0.5752770531146287,0.546907659746494,3,0.0
813,-1.3932857786271344,-1.2445326455307022,0.785615486465618,-0.3126139636463322,0.03157106978846686,-0.5790479445783174,0.15005199236924197,3,0.0
814,0.8447883257617405,-0.5201179624536161,-0.13562456791373062,-0.07073897096380867,0.6130841396905744,-0.6334085919110417,0.9832247160958982,17,1.0
815,-0.18339801910736853,0.21661432212147158,-0.4051793339376828,-0.9434579947443007,0.6078766768200331,-0.6197649988843891,0.6228140168757942,4,0.0
816,0.7744096344644169,1.3632743966469811,0.2907687434371278,-0.7521034703854229,0.8637645154543364,-0.6271844013409043,0.5663383161616666,5,0.0
817,-0.6026839018681451,0.17870048718375434,1.320871479399451,1.1063614300698557,0.14869732208725095,-0.4884560834533436,0.4420158498853824,6,0.0
818,-0.5350105202198223,-1.0453210091438427,-0.8323791497905636,0.12425170233551383,0.32126763066274533,-0.572493622779337,0.4413231654232432,7,0.0
819,-1.1678576794185427,0.001653084099917601,-1.063265365448552,-0.19565109235805725,0.4742878933531026,-0.5359403396491734,0.2397685988780976,4,0.0
820,0.5701200637046173,-0.9586850716218527,-0.8279451947632256,-0.6348525842344679,0.6081113317732437,-0.5731282663327109,0.8674371385057198,7,0.0
821,1.0658578909622345,1.098618679072794,-0.8560448461544383,-2.573349471928739,0.9534926528486782,-0.5690604867872406,0.6753474225616967,5,0.0
822,0.47460710682206386,1.367740655108309,-0.9151116135579981,0.21579792393267624,0.9403332475085996,-0.5601638514987648,0.5277761274661592,4,0.0
823,0.09786424107532365,-1.0475573361399495,-0.6093456350459706,1.7370769902830863,0.4157250773416629,-0.6008334042150223,0.7005265079697236,3,0.0
824,0.8657724193783952,-0.8234115509009301,-0.18202878366419703,0.30128097659464104,0.555863213433915,-0.6320169604194072,0.9415789834333911,5,0.0
825,1.0478945131945208,0.5667662077117896,-0.7894636745769323,-0.3811583407907639,0.9171412690774239,-0.5785203149683447,0.8598950800797394,4,0.0
826,0.531266232416046,0.6492340756740749,0.4126068661926736,-0.9155002516563692,0.6830650268473691,-0.6192022464684301,0.781826469129133,4,0.0
827,0.45469008355379636,-0.41234791102678603,1.1918351577001745,0.12634667202536598,0.24058170356429273,-0.512980389539526,0.9123484567474186,5,0.0
828,0.13700453198358176,-1.399137460256909,-0.09337557850502565,0.9923312208702212,0.23707967258738735,-0.6343234737301028,0.6281043369630269,1,0.0
829,0.20653601699235913,-0.2997517270131089,1.0190996712751508,-1.2710750491658165,0.24743948195287666,-0.5434304299126266,0.8278895393925969,6,0.0
830,-1.1778886677849372,0.055833236602132796,0.3676956626023131,1.2917735926470226,0.18395908981899733,-0.6224553268586129,0.23497335053810817,5,0.0
831,-0.2343393736371021,0.8635643150711446,1.1314148077318154,-0.1592940473602942,0.3770261802647115,-0.5239732876990311,0.48294404067629826,5,0.0
832,0.27550362978198883,1.1094279148325903,0.9953171303275945,0.6153362152690942,0.5961898739411913,-0.5473720708945562,0.5742066634778356,4,0.0
833,0.661711546774381,0.38259793018983423,-0.5810153356138943,-1.615556658984648,0.8355281779860798,-0.6038794091296289,0.8802760653025976,4,0.0
834,0.13031141607875885,0.4851553217891842,0.10341811028920267,1.8154451656236643,0.625286597669135,-0.6341364969591211,0.7045462884920672,3,0.0
835,0.6483888878576252,-0.32306078321348464,0.06415047606157666,-1.1305656438226768,0.5649257569260125,-0.6347592162816723,0.9634877818652073,15,1.0
836,0.5117343912619948,-0.0532965258342177,0.0018051439805737007,-0.14684066994152292,0.612215060721293,-0.6351486437047122,0.9197130937126582,2,0.0
837,1.3151243619617405,-0.7783608758403332,1.2318098380754896,-1.8963106795910574,0.33291142891735925,-0.5055263181334233,0.9272270304984556,6,0.0
838,-1.2554502636292426,-0.30030819789062146,0.8924918201027214,-1.2631474147874546,0.07956659689816403,-0.5636251474212082,0.21737815626420778,3,0.0
839,-0.5543520178159292,-0.1165154112138751,-1.0037127220459152,-0.6346143933288008,0.5824515189828514,-0.5459881179488394,0.48116916445566194,4,0.0
840,-1.3345956353644777,0.23972299851332712,0.838488401033564,0.6090522402254444,0.12637903053966354,-0.5716147307198051,0.1839003549545887,3,0.0
841,0.9676634324903876,-0.38785290258272886,-0.40089379143599674,1.355731804299646,0.7272479467341625,-0.6200852502883686,0.9981444011782904,7,0.0
842,1.4588463068732365,0.4623910415950103,-1.2896702247789877,0.76436428322432,0.9612426915016477,-0.49450451296282355,0.8357631661930445,2,0.0
843,0.3887773282258231,0.7979079417329302,0.8685703969766561,-1.9722159880496914,0.5788647636745903,-0.5672125765134779,0.7024659729344919,4,0.0
844,0.6896765510026306,-1.3653131322444336,1.2459232325519292,-1.734844404222922,0.12768772776779103,-0.5028623725980743,0.7742436924300935,4,0.0
845,-1.2040035967702685,0.542734397477209,-0.006023044862888717,-0.1700259914964117,0.3418083041074786,-0.6351455158609867,0.20203187251273147,5,0.0
846,1.4416980980978291,-0.17243536143378813,1.1761595707516714,0.746934428607338,0.5232589927723854,-0.5158650394743101,0.9400861957069399,4,0.0
847,-0.6765677736518902,0.9029508694905969,1.1804740917262713,0.6453017143778382,0.2780628343579182,-0.5150732934581621,0.322168039172338,8,1.0
848,-0.5691323203923774,0.8927507554062619,-1.4716699178060626,1.6383173039019387,0.8575744209832998,-0.4583597802725152,0.35944872358734553,2,0.0
849,1.4634925462371515,0.5670590470538452,-0.03750905768234203,-0.7718708796184328,0.8877598655403012,-0.635015686005895,0.8066980209240305,5,0.0
850,0.40890704220636165,-0.4443565934293976,-0.05022771028406174,-0.5139631546016006,0.503694472527953,-0.6349100045190184,0.8967438410797967,11,1.0
851,-1.0201008906362072,-1.2157816082067594,0.5553005853194999,1.0558396583906178,0.05780248918382928,-0.6065300578173893,0.24858424587564446,2,0.0
852,-0.9545849260214577,-0.5810199407384434,-1.0606544062603622,0.07638769755546616,0.38344520729107895,-0.5363891222669257,0.3128863944587492,6,0.0
853,-1.3425903457931843,1.3014511882540643,-0.8345714897332692,0.7121759783784916,0.6885678433096719,-0.5721788206474694,0.11541187351383077,10,1.0
854,0.49891587769238943,-0.6514682492775418,-0.4420700731678107,-0.3750860271438138,0.5718780541957819,-0.6168741394524524,0.9048088479390919,4,0.0
855,0.8289206351882535,0.35370922708648156,-0.9642393836691805,1.0145416533738725,0.8953758571392135,-0.5524222124205488,0.9100574082838081,15,1.0
856,-0.07631207977013954,1.4830527416419312,-0.47345249204867734,-0.8631988447871999,0.8676333109397898,-0.614227472599041,0.37404105165301293,2,0.0
857,0.7827979369373825,-0.4586167211122367,-0.3276480802123104,1.5870274025731677,0.6574225718745308,-0.6250511809464321,0.9809979847474033,19,1.0
858,-0.09334675431640016,0.8013954826246517,0.3770523199508462,-0.6897627938260641,0.5820017985750451,-0.6218072542140455,0.5481334282947358,4,0.0
859,-0.32381935303830894,0.26811954095380236,1.27173348811721,0.5877994750572227,0.20958424439396292,-0.4979492255359784,0.5541603096987452,6,0.0
860,0.12530325990011182,-0.8959578163646584,-0.5328261192597183,-0.4182970397510139,0.44082156743917006,-0.6087565920329508,0.7404023976879636,4,0.0
861,1.0899239492892514,-1.1542757079003623,1.215681412251827,-1.0250268792747113,0.21754457721505188,-0.5085503149626186,0.8621006153221911,7,0.0
862,-0.29334365100596616,1.0096278288221692,0.7789434420249259,-0.3738846104966876,0.484340307181404,-0.5799577008924575,0.4296233648193483,4,0.0
863,-0.8287999123510276,0.1731677001106997,-1.2012717470239642,2.089093841593287,0.633123339296947,-0.5112332434188214,0.35059265016345076,2,0.0
864,-1.0643476014089572,0.42884151382028035,0.8329550974942495,-0.7965734941735625,0.18717661893654206,-0.5724109858147006,0.25039858360883177,3,0.0
865,-0.016476192872539208,0.1424314477646147,1.4446157691796286,-0.6189846816382479,0.21104123531837174,-0.46385091634984915,0.705311117287735,2,0.0
866,0.002961558206172832,0.9151205798771476,1.4762149336063368,-1.1165187082949046,0.36397960478373526,-0.45743394236913065,0.5523743451480264,2,0.0
867,0.6046155308526187,0.19062265413521595,-0.8723635147944961,-0.2539922634408138,0.8412558034744569,-0.5666488103941862,0.9093358498294015,19,1.0
868,-0.20336245107861206,-0.4838668819398484,-1.4378632901116863,1.2143712383813174,0.6793168195583246,-0.46521591022811504,0.6432731993361455,3,0.0
869,1.3815718658071638,1.1686797070875343,-1.1851094232801227,1.468955888597845,0.9766916879817993,-0.5142207904910738,0.6218333532035334,3,0.0
870,-0.6269289547583765,-0.7288619514559416,-0.6725340806304466,-0.5862021821243404,0.3355348009319132,-0.5935746505327331,0.4356771193918323,10,1.0
871,1.3954762400848417,1.3014184859000917,1.0060393978173898,0.7635778617112692,0.8443366107355523,-0.5456031253435765,0.5713069372887268,9,1.0
872,0.7864128125263807,-0.8357406762123163,1.3164001898006443,-1.5085347718376398,0.20331092054277983,-0.48932710152638004,0.9313785668775475,2,0.0
873,1.0271972830360294,0.26210511055957914,-0.6404740928769869,1.8429046246997518,0.8732246782480103,-0.5973368491005218,0.9385545136337551,5,0.0
874,-0.7379027924146095,-0.9079900367506154,-0.8457808429580796,0.7075970159817293,0.31000156444644666,-0.5705588909331009,0.37530276263805734,7,0.0
875,0.8884584402009845,-0.13738049572239527,-0.23869591607584995,0.3215461508339237,0.7290432532606828,-0.6297718636911205,0.9910190949197502,8,1.0
876,0.4543660239616901,-0.056488524243480345,-1.192831223651109,-0.204451088241975,0.8307157921147419,-0.5127963447819152,0.9037753116824416,5,0.0
877,0.32847172762187793,-0.9280735753502787,0.5770609664649632,0.9515869316799267,0.23565276157598408,-0.6042941279595035,0.8072027933617117,10,1.0
878,-0.7374314124143441,1.3607928429075917,-0.26705533442431184,-0.7229233279403189,0.7089761707268266,-0.62842463482561,0.2328765143436674,5,0.0
879,0.7676068036313753,-0.5551959004029289,-0.17803768823128263,0.9194398250979996,0.5963906838923723,-0.6321525126139085,0.9711960082255539,19,1.0
880,0.11694651995423522,-0.5473301497685165,1.1595854560667256,0.917275099545226,0.16938824637838112,-0.5188905498933106,0.7817897197416596,5,0.0
881,-0.5404311385989534,-0.06625856771585381,-0.9051393755671614,0.8704914820380963,0.574063481905829,-0.5616979878069148,0.485388615769073,4,0.0
882,1.258427245996675,1.0645502933323459,1.2463015554913561,-0.12509195749142302,0.7458644288927554,-0.5027907392279236,0.6754103188278435,6,0.0
883,0.7082923630141564,0.6740624532763794,-1.0850221476797477,-1.6832689836926507,0.9218229437497861,-0.5321722593506919,0.8063095636389432,4,0.0
884,0.8648072908942087,0.2308154309681129,-1.1450477085001411,0.2233806178214509,0.9038427418672543,-0.5215230811933041,0.94003692278652,11,1.0
885,0.2662965359684308,-0.39936003487129,-1.419699013484446,0.11414858410136625,0.7835771707091556,-0.4688761487878975,0.8491913669981599,5,0.0
886,-0.46453308897616497,-0.7213629075048834,0.3894643365876478,0.17418723980120857,0.17145357599145683,-0.6209234046672885,0.5071408564641622,5,0.0
887,-1.0968565083491906,0.35701762768320516,-0.22264467814061611,-0.24524668979613812,0.3735085566909683,-0.6304684314642838,0.2452746692060427,13,1.0
888,0.5521723322652607,-0.2234672503309454,1.0967919978425646,0.44160040011986496,0.31689308999010607,-0.5301130050100824,0.940506858047596,8,1.0
889,1.2595120547947944,-0.7904053364042977,1.353704283930043,0.5927522536015865,0.2922259571133729,-0.48201868376112245,0.9339770332068615,3,0.0
890,1.342176656200516,0.16336595690517952,-0.22602916634192827,0.9800202915921894,0.8496133576770571,-0.6303255334304988,0.9249023993820426,2,0.0
891,-0.9646665396164354,-0.7009134013236799,-1.0948812334532507,0.8626367601218067,0.36107561738137045,-0.5304482922490034,0.30418454840688586,5,0.0
892,-0.37465078340250235,1.326828299556539,-1.3140635007557209,0.3836072126437005,0.9060422748190347,-0.48978173880888126,0.3341338906441572,5,0.0
893,-1.1932915692200945,-1.462655099311775,-0.09827953192010153,0.15991102707216112,0.0719130858777494,-0.63423454754278,0.1802317514300685,8,1.0
894,0.2372740474266119,-0.35374786968588545,-0.20143748113357945,-0.9720910085991208,0.5212281460684014,-0.6313153428951431,0.8393705357009056,10,1.0
895,-0.1075435462066229,1.3520862841570354,0.3682446586935245,-0.039656474217746394,0.706054505246806,-0.6224177347911581,0.40096801013462974,1,0.0
896,0.0006755767471431362,0.7702387127924646,-0.5006224488878175,-1.9173783205158692,0.7810056986931885,-0.6117985957806321,0.5893842262955639,5,0.0
897,-0.9633083646155147,-0.6385930425847237,1.1208072435783962,0.5869185062622749,0.061646594694602104,-0.5258671432768023,0.30749299574250893,4,0.0
898,-1.3321377058474864,0.9313234465399296,-0.6184837379220778,0.42464797181980846,0.5542035248699135,-0.5998230917416577,0.1444399585258528,6,1.0
899,-0.051973864077352605,-0.0443240693111302,-0.26489623236565896,0.9534443577952539,0.5420500145758911,-0.6285324232473618,0.7081716724157536,4,0.0
900,-0.5010373258672741,-0.9933172667027008,-0.6686268712769492,-1.881103104991775,0.3045491781087093,-0.5940417957772237,0.4620548451244121,6,0.0
901,-0.8731130760743068,0.556106453405466,0.10233359017053838,0.07052507460138165,0.3966746421825528,-0.6341576057884082,0.30145050746318386,7,1.0
902,1.0027881632118154,-1.187450257073121,1.3442111604865392,0.7088900665765799,0.17815860193859737,-0.4838873071043941,0.8542632102879354,5,0.0
903,-0.46160988800980896,-1.3958468660227628,-1.4383892294972602,0.661952703425348,0.396739904841315,-0.4651096755569882,0.4143405286946961,2,0.0
904,0.49419143468628635,-0.36575401929745355,0.8058658863259995,-0.5214394657475896,0.3368354826859691,-0.5762476344215546,0.9253183767265186,6,0.0
905,-0.7902626311046937,0.7967606446903179,-0.45314326297687657,0.32378884661286095,0.6129290735196684,-0.6159598281124009,0.3005657133600136,4,0.0
906,-1.0601715789201929,-1.2480998751447328,0.11490348195786719,1.019664462941088,0.0814224771271508,-0.633899334094005,0.23385108501581703,6,0.0
907,-0.4350750499614384,-0.4979584825308845,-0.4671290520195499,1.4551856758903916,0.38558605508999405,-0.6147745209183979,0.5349031203895454,6,0.0
908,-0.68459290088921,1.2337304891264087,-0.34881355819052784,0.8100282019344004,0.7105282806794727,-0.6237152996068734,0.26664907386281356,5,0.0
909,1.1408299023388437,-0.9821186112867965,-0.8849093676074137,-1.2140355222589743,0.7395480102225139,-0.5647704730554687,0.905736296845572,6,0.0
910,1.2007583382725804,1.3167147987350418,0.8483321525359977,0.3027640199333862,0.8414612584786274,-0.5701877766339779,0.5857603563792122,8,1.0
911,-0.02734455208738451,-0.40851629512989174,-1.2834756615428975,-1.981095256925587,0.7000665561074665,-0.49569690741712147,0.7268855759892551,3,0.0
912,0.14762551411288616,0.8646015319127685,-0.5060637596779063,0.48937356756029404,0.8202866551411856,-0.611296967268698,0.6131031877171329,4,0.0
913,-1.0515470895844266,1.0096356348811462,0.4012824054023708,0.5627211258356667,0.39098020001763084,-0.6200563441189595,0.20075244689452174,18,1.0
914,-1.3396022554714921,-0.45484587545424526,0.4792970185516121,0.3460860983909191,0.09332084440514067,-0.613715713038911,0.1926428999647567,3,0.0
915,-0.7961111333308442,1.1530753511153704,0.5337590764792033,-0.8677573785268965,0.4559160510963052,-0.6086658494413835,0.24905284996432636,13,1.0
916,0.6079564408823366,0.46064547453724036,0.9785841913631068,-0.00907695913951581,0.5224892468434511,-0.5501055586419681,0.8505894040585354,5,0.0
917,-1.3391493329003985,1.1230449051013793,-0.8700092620528563,-0.17235262743049423,0.6578898678679473,-0.5669989467240331,0.12918662161462416,14,1.0
918,0.6006104941818625,0.4113748600494398,-1.1201487086321626,-0.052496331642592965,0.8939874319124026,-0.5259843484005119,0.8615136044887887,12,1.0
919,-0.9833892528865444,1.1301511670798419,0.2866622283872014,0.43898169150591326,0.4650818546623667,-0.6274065646440499,0.20408548053359318,9,1.0
920,-0.26449442835371184,0.20861525901290418,1.3335767173391901,2.3957675135055547,0.19949463564801426,-0.4859735644451416,0.5877687186194855,6,0.0
921,-0.8842847455020443,0.2954350010193235,0.04112147010646623,-0.3269730728114301,0.34751706484041234,-0.6349887837637638,0.3210792605508739,12,1.0
922,0.07352932427759296,-0.8530042636736698,0.14917461736585236,1.633216297086483,0.2831987704602651,-0.6330440017973369,0.7271175540824547,4,0.0
923,0.05840561344475681,-1.1569803228827356,-1.0027063332555413,-1.9979486973536866,0.476051245387851,-0.546154448733028,0.6617529027565838,2,0.0
924,1.2901017223785685,-0.30437437414309,1.4681271246869203,0.23493822964388772,0.3816856133176584,-0.4590808121270977,0.975064623343983,3,0.0
925,0.09435311581958805,0.8030965422910459,-1.3153241705121828,-0.018745439337536494,0.9013907545180206,-0.48953650449122904,0.6129798099976755,7,0.0
926,-0.9037594320232278,0.10829680907356404,1.1255536085723605,-1.9454392159469849,0.12774828615731806,-0.5250211139202516,0.32607389570344014,3,0.0
927,0.8175141223483401,-1.0516953431422755,-0.7106070317551795,-1.4698422948239909,0.616903527627833,-0.5888989644337769,0.8842640989954087,10,1.0
928,-0.533463953337398,-0.5082079322075505,0.9968319201826508,0.46007269967002906,0.11521917185789915,-0.5471229795309431,0.4896210191366525,3,0.0
929,-0.5845875016667132,-0.6653086088232266,0.2149521704842532,0.5232483599486132,0.18772691304785566,-0.6307853043502604,0.45842189944352213,6,0.0
930,-0.12789105864790593,1.4566527372883744,-0.03793279258710437,-0.33478406194399923,0.7968455706589185,-0.6350126582996489,0.3683184948673376,4,0.0
931,-0.8589708421505448,-0.6113880285523281,-1.2598233673163395,-0.12692300113512867,0.44755968349120023,-0.5002229222979716,0.3478011820375378,4,0.0
932,-1.346326979074624,-0.17087074578040773,1.4122136515392958,-0.10628133483465385,0.05071865747181777,-0.4703794131455414,0.19110926227901281,5,0.0
933,1.1339505557271439,0.8812199850426778,-1.0851127820366258,-0.41809299826194196,0.9569044303341702,-0.5321564572515693,0.7524362857626118,5,0.0
934,-0.6808234889525949,-0.5747185723417798,1.3062626579924261,1.9480900495948534,0.07163742566991799,-0.49129671641828904,0.42204457646025184,3,0.0
935,-0.8130660002418291,0.9670525370387019,0.8211037755819662,0.8414463031300478,0.3391426394809314,-0.5741021298772669,0.2705639153396308,33,1.0
936,-1.0621155470612686,1.1314646360314589,-1.1020240369076533,2.615175086283287,0.763393124995315,-0.5291929961896364,0.18534907134583886,9,1.0
937,1.1628249900508756,1.4465851430562027,-1.2184633716984918,-1.1501605834842148,0.9787074078743803,-0.5080302826843124,0.5389860845302553,6,0.0
938,0.09556540144534886,-1.366748635731382,-1.230095579204233,-1.8252907829384528,0.4897295310687649,-0.5058487708650167,0.623135608781136,3,0.0
939,1.1992846248656481,0.46461785254994936,0.5583241468408486,-0.15807212534808843,0.7513038569044882,-0.6062240766667509,0.8791125022315561,5,0.0
940,0.11340511072909454,0.8579584273808587,1.3902905704368282,0.24126203657284154,0.396773530362322,-0.4747642532366948,0.6041162134306836,4,0.0
941,-0.3029439376449101,0.27893370938532547,0.2911349982095479,-0.7228137075844698,0.42185934684377235,-0.6271644368312679,0.5619560025861997,6,0.0
942,-1.1968224735031392,-0.6837238204719472,1.0810204163386707,-0.9700035230555402,0.04919267494765712,-0.5328690994255418,0.22826284430866006,6,0.0
943,-1.285218164113804,1.3006152999838976,-0.5084293171567329,0.12125562397921284,0.6280420828100954,-0.6110773152527583,0.12504764116299402,4,1.0
944,1.1071256291418585,1.4972028464534017,-1.3620657401769023,-1.046030144348909,0.9814105054433142,-0.48036803097021724,0.5223432268948882,5,0.0
945,-1.212212653034427,0.3068208291522806,-0.5400285493329391,-0.8695599737551849,0.4096618912243494,-0.6080522640335955,0.21399304801219274,8,1.0
946,0.2393625016601243,-1.380105590971182,0.7041030492462567,0.2435310548327544,0.13647915576893982,-0.589713477113673,0.6657131288530451,22,1.0
947,-0.8130326686443511,-1.1189142396577743,1.3333028079770153,-0.5855986947877194,0.03678275998733535,-0.4860272001476521,0.32619812277035415,4,0.0
948,0.2686227135794055,0.26171670642768463,1.3485812013319625,0.15257041666354035,0.30613700832192947,-0.4830278354180057,0.7996517551230673,2,0.0
949,1.0376868584228869,1.0926890731174002,-1.4554908056464173,1.7057687076127468,0.9730346435091243,-0.46164782054084663,0.6781799178629027,2,0.0
950,-1.254647869488786,0.6073561348311775,1.124823135071445,0.7083445089798444,0.14527952135312205,-0.5251514650533672,0.18457670886539893,3,0.0
