,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
172,57563.8012629238,344.5,0.3,-0.594638708527089,-15383.045900517704,55469.47152718831,644.4019814116937,0.5328210899011144,0.37551205209707156,1.0,1,0.0
173,10203.196303451365,346.5,0.3,-2.3102141536689933,-2381.856223209095,9921.145178921282,396.4235668097453,0.5059521066419166,0.37196308205104234,1.0,1,0.0
174,17248.452525130117,348.5,0.3,-0.6149936327193833,-3438.741213768405,16901.95305488809,433.312273569539,0.5108565430217712,0.37249015595846724,1.0,1,0.0
175,8227.777130175717,350.5,0.3,-0.33288601445123134,-1357.956302106575,8114.826878585789,386.0803434665812,0.5053087923551336,0.37181535040015246,1.0,1,0.0
176,6884.07442924917,352.5,0.3,0.6375221952554002,-898.5397050805251,6825.086660312238,379.044764724349,0.5046227867657584,0.37171487532810954,1.0,1,0.0
177,27924.084742099363,354.5,0.3,1.2314449580779314,-2676.3682280486637,27795.14678095099,489.20949773512757,0.5205131203398283,0.3732894053101435,1.0,1,0.0
178,11092.388908507442,356.5,0.3,1.6823533253555267,-677.1648602814257,11071.547599094538,401.0793471289847,0.5083269828560057,0.37202958809830466,1.0,1,0.0
179,31157.97513600907,358.5,0.3,0.1343138029404131,-815.6095241865075,31146.8711166624,506.142030872414,0.5248338153954775,0.37353165285988826,1.0,1,0.0
180,148383.46381611598,0.5,0.3,0.03938929107152051,1294.8558145565864,148375.7799021269,1119.930449721939,0.6213233625655944,0.3823548929277357,1.0,1,1.0
181,14866.517189337394,2.5,0.3,-1.391189594900104,648.4594830111382,14852.163966544014,420.8405463025481,0.5125638404794087,0.3723119232047978,1.0,1,0.0
182,14640.199519416976,4.5,0.3,0.07289811276407739,1148.6410700652666,14594.86860462807,419.6555551684336,0.5127671026485555,0.37229499036792585,1.0,1,0.0
183,13138.809649781397,6.5,0.3,-0.9977453531056825,1487.335089139166,13054.172539294595,411.79433211416193,0.5117725848807061,0.3721826659809167,1.0,1,0.0
184,81707.61053898677,8.5,0.3,0.1567139538352394,12076.988247939144,80809.01525528403,770.818093533852,0.576165187684936,0.3773264566832351,1.0,1,1.0
185,188203.96099818608,10.5,0.3,1.902933202039867,34296.97759128066,185049.9316209934,1328.4291327164035,0.6740869030745512,0.3853701390090241,1.0,1,1.0
186,7588.936436061216,12.5,0.3,-0.7322062643031112,1642.523956801258,7408.946779412084,382.73539669815875,0.5072234435122289,0.37176757984629627,1.0,2,0.0
187,190379.40526713975,14.5,0.3,0.3962411731715092,47666.54285253637,184312.8454364542,1339.819680225914,0.6832609412911057,0.38553512185483624,1.0,1,1.0
188,112944.37703400633,16.5,0.3,-0.14126142749794182,32077.49645927096,108291.81318486977,934.3726731122733,0.6141482507244228,0.3796790004003494,1.0,1,1.0
189,145169.4871146852,18.5,0.3,-1.5873564616477454,46062.32280984927,137665.77153080548,1103.1021839582224,0.647655601512955,0.3821119186895966,1.0,1,1.0
190,7455.881220470383,20.5,0.3,-0.5469865149346306,2611.068844826265,6983.620854495011,382.03872440174337,0.5076766058810859,0.3717576306993522,1.0,1,0.0
191,88872.3786649009,22.5,0.3,-1.7723520288970551,34009.52070944867,82106.24614655963,808.3325603016463,0.5949237956040231,0.37786555292197627,1.0,1,1.0
192,3153.766821777857,24.5,0.3,-2.2263894955674095,1307.8278622782286,2869.7663266072636,359.5130090115599,0.5031816913704905,0.3714360005512442,1.0,5,0.0
193,106096.03869213344,26.5,0.3,0.38861682179329093,47339.17152149809,94947.68911817721,898.5150212489029,0.6156900979247257,0.37916274097303426,1.0,1,1.0
194,95057.24720119072,28.5,0.3,0.0020043709049017504,45356.776480219014,83536.7904055945,840.7163082597447,0.6051195151864062,0.37833116193803057,1.0,1,1.0
195,4679.416704838284,30.5,0.3,0.6340729582775032,2374.950938298494,4031.866618158244,367.50125661867384,0.5050325936255452,0.3715500465619541,1.0,6,1.0
196,192338.16603308727,32.5,0.3,1.3656225309942913,103341.80467641675,162214.1403138642,1350.0756807508187,0.7069644048378557,0.3856836942162959,1.0,1,1.0
197,31025.024890548946,34.5,0.3,-0.6077713684784755,17572.526715604832,25568.185027792773,505.4459081958065,0.5354697086284028,0.3735216924364001,1.0,1,0.0
198,19284.149103009237,36.5,0.3,-0.4816047472322777,11470.494072730326,15501.483064212161,443.9711072230587,0.5220922780933988,0.37264250822624284,1.0,1,0.0
199,51527.08223125724,38.5,0.3,0.5647979831408021,32075.92317734214,40324.962080807,612.7939389014455,0.5595395700545747,0.3750589367760028,1.0,1,1.0
200,3083.9924957274793,40.5,0.3,0.03088311814639398,2002.8654522547383,2345.054145754255,359.1476731639985,0.5033239276368755,0.3714307850943924,1.0,6,1.0
201,4421.456544593605,42.5,0.3,1.6252959903862483,2987.0517985973524,3259.7950209435476,366.1505865496855,0.5049004232791271,0.37153076241177685,1.0,2,0.0
202,68527.65655241717,44.5,0.3,-2.0439984547177996,48031.01093210861,48876.71181643869,701.8083311603993,0.5794915194398444,0.37633555486382186,1.0,1,1.0
203,3624.780993734188,46.5,0.3,-0.1381158738307396,2629.2871912749133,2495.1003802371815,361.97922218000934,0.5039685902824379,0.3714712084695012,1.0,2,0.0
204,4724.022668867036,48.5,0.3,-0.3214839939095476,3538.035303807542,3130.189220169397,367.734811832994,0.5052502151194689,0.3715533811808038,1.0,2,0.0
205,29149.31586799813,50.5,0.3,2.1035684743244083,22492.020393404324,18540.99080083233,495.62476359546304,0.5337298491399468,0.37338117869688286,1.0,1,0.0
206,71727.442147138,52.5,0.3,0.6670200292568458,56904.42577549678,43664.30163298426,718.562292802655,0.5824487442192341,0.37657602799378803,1.0,1,1.0
207,53008.91888961813,54.5,0.3,0.7260534511927356,43154.7919160106,30782.01392022809,620.5527820486947,0.5607945972437598,0.37517014300283236,1.0,1,1.0
208,9249.275620514034,56.5,0.3,0.08587624944475078,7712.7340786384875,5104.94732399277,391.42887261584235,0.5103537301714006,0.3718917401386253,1.0,2,0.0
209,2214.2732848664846,58.5,0.3,0.5146159831679016,1887.9524575935206,1156.938753984031,354.59385483243955,0.5022418994397195,0.37136577826686323,1.0,10,1.0
210,16128.328911157676,60.5,0.3,-0.7268685170130396,14037.190512846211,7941.860274404009,427.44734684006033,0.5179519496689756,0.3724063362996822,1.0,1,0.0
211,116692.46445490042,62.5,0.3,0.19939227087393002,103506.06126683425,53881.845027904244,953.9975232850735,0.6274859120122239,0.37996166400031467,1.0,1,1.0
212,15366.181711709502,64.5,0.3,0.2924233139450295,13869.099372846256,6615.221061407065,423.456771669532,0.5167111598032877,0.3723493086592483,1.0,1,0.0
213,204747.76527865612,66.5,0.3,-0.8029720329781379,187763.4270067509,81641.86162760927,1415.0518935630291,0.7095708696119608,0.38662545858701525,1.0,1,1.0
214,11192.811959412224,68.5,0.3,-1.59228078822229,10413.846129773543,4102.123081959923,401.6051585913629,0.5117598009280582,0.37203709941921415,1.0,1,0.0
215,147263.6100025349,70.5,0.3,0.6500529664571217,138814.88605021106,49156.92929411224,1114.0669356575513,0.6508685405737212,0.3822702261319728,1.0,1,1.0
216,35526.87492372783,72.5,0.3,-0.3567429692961144,33882.11836780949,10682.99088602469,529.0174321440062,0.5366309945731955,0.3738590235864873,1.0,1,0.0
217,3244.597221546761,74.5,0.3,0.9615930027039157,3126.5498325195376,867.0690067838453,359.9885936995433,0.5030279881868512,0.37144278994197316,1.0,4,0.0
218,4887.033244700252,76.5,0.3,-0.9592552133855425,4751.938987833181,1140.8396154234133,368.5883293121956,0.5046033618222524,0.3715655675059197,1.0,2,0.0
219,24925.410273050707,78.5,0.3,-0.687743053057074,24424.690487168806,4969.259442326649,473.50854667298756,0.5240817209319554,0.37306483433900733,1.0,1,0.0
220,136536.1267243731,80.5,0.3,-1.7316852450683633,134661.76994238494,22534.651925680566,1057.898221210938,0.6272557315114179,0.381459535199988,1.0,1,1.0
221,5015.311441881573,82.5,0.3,-0.41267110417097824,4972.336596748655,654.620531807173,369.2599893129967,0.5043813021406871,0.3715751574268941,1.0,2,0.0
222,3768.1050176982776,84.5,0.3,-0.5665586000934576,3750.7059952106224,361.15191034763296,362.72966158565885,0.5031242328755455,0.3714819220921372,1.0,4,0.0
223,57826.87812263874,86.5,0.3,0.8594964983670368,57718.22814027002,3530.1980635023315,645.7794423340446,0.5503311642448973,0.3755318035750981,1.0,1,1.0
224,37305.72254502341,88.5,0.3,1.169295876224818,37292.42760326056,976.5365843435623,538.3314139507165,0.5314008139421884,0.3739923494439179,1.0,1,0.0
225,25903.756522729138,90.5,0.3,-0.6222087702036885,25902.415118289613,-226.04695219866676,478.63113225090876,0.5209857782237531,0.37313809675709947,1.0,1,0.0
226,8476.246976394237,92.5,0.3,-0.05442073425368958,8468.063387746375,-369.7236321180548,387.3813225945798,0.5064254449483122,0.37183393089219763,1.0,2,0.0
227,2769.591892771312,94.5,0.3,-0.7923664510068842,2761.0163174231247,-217.29669675182222,357.50148297834346,0.5018218403855136,0.37140728480509577,1.0,6,1.0
228,4790.263029731762,96.5,0.3,0.7399729577578502,4759.405285985166,-542.2657364127869,368.0816439666619,0.5032075042548226,0.3715583331500668,1.0,3,0.0
229,3608.96557075784,98.5,0.3,-3.2342140733883245,3569.2752723935137,-533.4317635498916,361.8964131973266,0.5022282744944033,0.37147002625761966,1.0,2,0.0
230,5975.025964542854,100.5,0.3,1.0122110355113627,5874.893069774296,-1088.8470706268586,374.28501984213926,0.503676401227316,0.37164690771877984,1.0,2,0.0
231,18507.21825294737,102.5,0.3,1.0273566844825974,18068.275604403134,-4005.640264657812,439.90312539262067,0.5113503265601349,0.3725843594545404,1.0,1,0.0
232,11914.710734073564,104.5,0.3,-0.7828437783033494,11535.04096132612,-2983.164428864407,405.3849944654358,0.5067883258150819,0.37209109694239373,1.0,1,0.0
233,2767.5404800760007,106.5,0.3,0.06358733169701547,2653.536054829166,-786.0131888088375,357.4907418556675,0.5012583574467098,0.3714071314715356,1.0,5,0.0
234,155498.43904056711,108.5,0.3,0.27194441793620294,147460.82670557362,-49339.702425591255,1157.1842026586119,0.5801071172174721,0.38289298887106427,1.0,1,1.0
235,5724.334790434106,110.5,0.3,-1.6451082109678958,5361.7517015734975,-2004.6768164199123,372.9724099216498,0.5024867315590092,0.3716281649690424,1.0,1,0.0
236,12559.152090864854,112.5,0.3,0.5264964471449765,11602.984509425345,-4806.11354780891,408.759266101066,0.5053232252755394,0.37213930340218326,1.0,1,0.0
237,297378.22748622886,114.5,0.3,0.3614449733755385,270598.9604599391,-123319.05100141797,1900.0616433695582,0.6188333881899458,0.3936815666814,1.0,1,1.0
238,142315.5428161201,116.5,0.3,-0.2975440974703951,127361.32359474704,-63500.013521682435,1088.1590348340496,0.552120930337419,0.38189621203540863,1.0,1,1.0
239,128712.04650530829,118.5,0.3,-0.1846644379558868,113112.79853109804,-61415.2386645139,1016.9316201697891,0.5421336994045897,0.38086867440290245,1.0,1,0.0
240,164288.57236742423,120.5,0.3,1.3172998790357526,141553.88426686058,-83381.6100823657,1203.2090228313914,0.5473320702494825,0.38355817116211444,1.0,1,1.0
241,9376.038308416353,122.5,0.3,0.8459829028804108,7907.562108541559,-5037.672654840023,392.0925974648724,0.502064818975665,0.371901220157247,1.0,1,0.0
242,30462.265909209622,124.5,0.3,0.2680348102485918,25104.406970830794,-17253.7808880376,502.4993225237073,0.5061231328418457,0.3734795326055837,1.0,1,0.0
243,3356.524643352298,126.5,0.3,1.820339830508628,2698.128376606314,-1996.5099741184756,360.57464163186114,0.5002842031034394,0.3714511563627262,1.0,1,0.0
244,188199.2113506906,128.5,0.3,-0.18685011108199243,147284.2189529351,-117155.15771353304,1328.4042637339053,0.523982131191341,0.3853697788307815,1.0,1,0.0
245,93999.18252864458,130.5,0.3,0.27703573174258445,71476.55935988625,-61046.7488126618,835.1763199029904,0.5079948470698624,0.3782514928255297,1.0,1,0.0
246,98582.32400283855,132.5,0.3,-0.3233690660026479,72681.5169834569,-66600.33978681835,859.1734828961489,0.5043515598878483,0.37859663706934193,1.0,1,0.0
247,3208.4582831621683,134.5,0.3,-0.06775859672698709,2288.402942266548,-2248.807308271229,359.79937152525565,0.49973316357739067,0.3714400886225231,1.0,5,0.0
248,154245.85287244193,136.5,0.3,-1.7393663266434585,106174.38317440609,-111884.45480315454,1150.6257067865718,0.4942830013796677,0.3827982366146325,1.0,1,0.0
249,139204.24778529044,138.5,0.3,0.9804624578902271,92238.26098273323,-104256.3885965537,1071.86840658375,0.4890934003206807,0.38166110735123504,1.0,1,0.0
250,91467.03283055605,140.5,0.3,1.6060047622898388,58179.389937333566,-70577.2436329339,821.9180756680587,0.4889853058310867,0.3780608561971967,1.0,1,0.0
251,3158.052293859254,142.5,0.3,0.11925140995472391,1922.4740741338492,-2505.416992040636,359.5354475883787,0.4992146020080519,0.37143632088057055,1.0,3,0.0
252,231121.30920905984,144.5,0.3,-0.13194124336742158,134210.98762925316,-188156.865206816,1553.1428156889783,0.45388226834814904,0.3886297575831488,1.0,1,0.0
253,155732.78188396094,146.5,0.3,2.0995877401254166,85953.50390177833,-129861.57870932238,1158.4112133107737,0.46251506058435105,0.38291071679424765,1.0,1,0.0
254,103060.48616008786,148.5,0.3,1.1903924654396592,53848.21794940731,-87872.30530961909,882.6209779827382,0.470943850737417,0.37893399439673403,1.0,1,0.0
255,2953.302585964096,150.5,0.3,1.0957779068223175,1454.2558385907405,-2570.388492795421,358.46338552334595,0.49877117244096986,0.3714210164301931,1.0,3,0.0
256,34213.42731994767,152.5,0.3,2.7977602966207935,15797.786063892405,-30347.264674451475,522.1402679961485,0.48744295858118997,0.37376059207375356,1.0,1,0.0
257,98676.59281153446,154.5,0.3,-0.018461381492019223,42480.78587651496,-89062.81971364278,859.6670709689117,0.46054743395928854,0.3786037374955302,1.0,1,0.0
258,151179.04293747252,156.5,0.3,-0.9986410962697443,60281.67627469666,-138638.36391526985,1134.5680008892336,0.4341421576344993,0.3825662844685595,1.0,1,0.0
259,128359.85226143766,158.5,0.3,1.0528712869140757,47043.39844786062,-119426.62447455898,1015.0875438472483,0.4391380310943107,0.38084208559246224,1.0,1,0.0
260,43307.40505375932,160.5,0.3,0.29227024906183524,14456.110699055136,-40822.79727873337,569.7560064941213,0.4775680328628074,0.37444232079468387,1.0,1,0.0
261,14944.45145489264,162.5,0.3,0.07762377409683434,4493.82162185698,-14252.581298629008,421.2486072982236,0.49151747369764476,0.3723177542325744,1.0,1,0.0
262,4588.372836299515,164.5,0.3,-1.9945097078283451,1226.1724973146595,-4421.4351869630655,367.0245542159323,0.497031462176716,0.37154324041140563,1.0,2,0.0
263,146689.49443775348,166.5,0.3,-2.0259613914707058,34243.51299482229,-142634.49680442142,1111.0608873253009,0.40974809967098424,0.38222682276850917,1.0,1,0.0
264,82366.32217489606,168.5,0.3,-0.7486027278156168,16420.978419755644,-80711.68753693045,774.2670838348083,0.44599072960595615,0.3773760072579317,1.0,1,0.0
265,76509.4785696985,170.5,0.3,0.593945734698039,12627.533166104533,-75459.1627047041,743.6008625517128,0.4472180257769273,0.3769355251771892,1.0,1,0.0
266,2709.994123235092,172.5,0.3,0.4567664121450418,353.72036506688346,-2686.772917711422,357.18943121261856,0.4977581467034261,0.3714028301594992,1.0,1,0.0
267,51742.16808042227,174.5,0.3,-0.5124710815982753,4959.199056290498,-51503.2513990233,613.9201206283237,0.4607824109975733,0.37507507733645273,1.0,1,0.0
268,46669.388317637306,176.5,0.3,-1.5972157246947123,2849.0589430464524,-46581.701961698884,587.3592292656244,0.4631336914448668,0.3746944777467374,1.0,1,0.0
269,250567.45633906094,178.5,0.3,-1.681596296053357,6559.001441821568,-250478.15959013262,1654.9621387221277,0.30606508443020713,0.39011001825227,1.0,1,0.0
270,64123.222067087765,180.5,0.3,-0.16752397747892525,-559.5659031424481,-64119.90149948276,678.7468714973575,0.44574922856634935,0.3760046485537901,1.0,1,0.0
271,79044.00144143666,182.5,0.3,-0.28525377335038987,-3447.803655492899,-78967.68658243371,756.8715326380395,0.43113026055237813,0.3771261169185381,1.0,1,0.0
272,43508.530748747566,184.5,0.3,0.18725444201435287,-3413.593185661659,-43373.81390302794,570.8090933586489,0.460616572174979,0.3744574037975246,1.0,1,0.0
273,32578.900788505667,186.5,0.3,0.6332512538955586,-3687.985715595955,-32369.035199531158,513.5819461960225,0.4695621807033453,0.3736381130733231,1.0,1,0.0
274,4803.40872851275,188.5,0.3,-1.2109203008066507,-709.9792832225459,-4750.582310010662,368.1504743700179,0.4951428927341847,0.3715593158939403,1.0,2,0.0
275,3362.2364277324114,190.5,0.3,-0.8101329045114236,-612.7105232372737,-3305.8901510127753,360.6045483282883,0.49643405610887653,0.37145158331281564,1.0,5,0.0
276,55277.65540808123,192.5,0.3,1.0617174933146123,-11964.110392615452,-53966.614486722094,632.4318044023883,0.4447571484687405,0.3753404286015263,1.0,1,0.0
277,63060.638346535256,194.5,0.3,-1.4738558209700088,-15788.906451491315,-61051.1713301126,673.1832215686892,0.43576258736187634,0.37592483367492774,1.0,1,0.0
278,170670.87947870314,196.5,0.3,-0.34363028888981445,-48472.48420813717,-163640.36423911861,1236.62655202706,0.3293414873066242,0.38404141762824606,1.0,1,0.0
279,3782.2359908001436,198.5,0.3,-0.8174262547355323,-1200.1046405408317,-3586.734692902352,362.80365084972294,0.4957087362155942,0.37148297840419126,1.0,1,0.0
280,2931.968614312006,200.5,0.3,1.0773684316861398,-1026.7829752732475,-2746.255815263964,358.35168161939504,0.49655722901613114,0.371419421792158,1.0,6,1.0
281,96491.75490870525,202.5,0.3,0.07319240057102988,-36925.289793719676,-89145.53541455489,848.2273387321834,0.3957839123591211,0.3784391865749577,1.0,1,0.0
282,38970.93248012694,204.5,0.3,0.5895092293218632,-16160.76082877366,-35461.55314200053,547.0503929426392,0.45663475678003224,0.37411717542097905,1.0,1,0.0
283,6247.284535112391,206.5,0.3,0.09360951067584734,-2787.4864867430324,-5590.832958371594,375.71055587043537,0.49270549258469293,0.3716672633772122,1.0,1,0.0
284,50864.23024230442,208.5,0.3,-0.07393245975616544,-24269.980352531173,-44699.743217895964,609.3232698617039,0.44227598486338515,0.3750091965123412,1.0,1,0.0
285,8164.053927367098,210.5,0.3,-0.020856453515229273,-4143.5137663787245,-7034.290505601096,385.7466910814531,0.49036490043104763,0.3718105852613971,1.0,1,0.0
286,37893.349629683325,212.5,0.3,0.17707953155291847,-20359.80282401285,-31958.488845808915,541.4082081123584,0.4560638617606559,0.3740363967055584,1.0,1,0.0
287,82484.58727958419,214.5,0.3,0.6508620059739285,-46719.14426207848,-67976.77671317461,774.8863156454743,0.4049449739428919,0.3773849038408357,1.0,1,0.0
288,110871.03114395877,216.5,0.3,0.3708678198447073,-65947.71170773752,-89123.21733301801,923.5167090219619,0.37285656292855157,0.3795226731907841,1.0,1,0.0
