,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
760,-0.5167161557135297,-0.6209861484689974,0.38514806854387507,0.6623698880925747,0.17904217095982763,-0.6212338804415747,0.49128307461597137,4,0.0
761,-0.4544997422396275,0.4536180116246413,0.8943841341377601,1.437732683670734,0.2900243343399096,-0.5633381363527672,0.4731897200008245,5,0.0
762,-0.25409721208771463,0.11987322971734135,-1.1673529746030875,-0.7073132625354497,0.7375220663895498,-0.5174758095444673,0.6022475828567987,8,1.0
763,1.0637357394664235,-0.07386919267171083,-1.0090781924811838,-0.12120510017459223,0.8806862378411863,-0.5450993521772736,0.9886195511019203,4,0.0
764,0.16932970433092764,0.05592121693934171,-0.7972242350310524,-0.3584278234663465,0.7354544494219338,-0.5774497976979615,0.7926766272469353,3,0.0
765,1.163387272865811,0.567081492586774,0.2952910491208143,0.9927895145656231,0.8077067822172774,-0.6269361705442676,0.8535299186951443,13,1.0
766,0.6179682671490982,1.0876563942561885,1.3824882675671861,0.4188297381937623,0.5800884246148491,-0.4763181222948983,0.6512234026719275,4,0.0
767,0.2686196999827075,-1.2671337936192366,0.13243299420030863,2.2097095276025254,0.2439863615525146,-0.6334894443788415,0.7064204376939524,1,0.0
768,-0.32416150449843123,-0.9262075319900425,0.5863903208156743,0.9969777625961898,0.1374350086559752,-0.603311582203031,0.5463757890621126,7,1.0
769,-0.6949708883751203,0.5168620701250664,-0.8878428646698098,-0.8780689877394275,0.6703423911266583,-0.5643282676895192,0.3696012260247623,6,1.0
770,-0.2325245210718503,-1.4766976079941867,-1.320266054826166,-0.5806366086373748,0.4039686298162955,-0.48857410296659226,0.48062955542252056,2,0.0
771,0.5813556983037422,-1.4492804243252038,-0.9667307585456273,-0.24319422023790527,0.5246814317527024,-0.5520216493156225,0.7285143072952359,1,0.0
772,1.1501033181472324,-0.27027924087211325,0.6502989820862564,0.15737438536370033,0.5571306816259015,-0.5962011327190763,0.9930880317597968,9,1.0
773,0.7513799461975096,-0.10357799889520203,0.42740101992667423,-0.2877711840485332,0.5548782616862503,-0.618052328634453,0.9740818929699764,5,0.0
774,1.114546489513606,0.3478929976408789,0.5232489739391852,1.394709365959513,0.7189361158614674,-0.6096796157027016,0.915862223399893,10,1.0
775,0.6085086379769957,0.5437629041849634,-0.8053769972363044,-0.7798845117825381,0.8762782450640471,-0.5763159280446832,0.828310815780589,4,0.0
776,0.018833381001765126,1.3351112133808636,0.3370832095031919,-1.2009567557859828,0.7343607845846668,-0.6244656852427513,0.4388822538727756,5,0.0
777,0.7511150928244987,0.14233053932504935,-1.4393722721521485,0.05009580314816295,0.9115587780417692,-0.4649110728976126,0.9439195203760843,4,0.0
778,-0.295508242080327,-0.33581719381996367,-0.7959485688693666,-1.7087867465980549,0.541063088306386,-0.5776263586438726,0.6042549570060539,4,0.0
779,-1.2357568790559985,1.2165549212765834,1.3375202213781243,-0.13606922764394364,0.20477355053248975,-0.4852008076459141,0.14091894493387894,7,1.0
780,-1.3394171142091071,-1.2768606254929913,1.3561986036786777,3.0591093982926414,0.018478856963189294,-0.4815267394001074,0.15997894492856551,2,0.0
781,0.11594900888312165,-0.5401191688469368,1.2645929290372337,1.3459917000162431,0.15593857522021032,-0.49931371779601463,0.7819259081647422,6,0.0
782,0.8386258502896744,-0.5016820869213249,-0.803744192347573,0.013960640525590321,0.75780592610903,-0.5765437714208387,0.9841788722625221,7,1.0
783,-0.8195502528620803,-1.3044907467519318,1.1675908931081773,0.09898685315473076,0.03585938290593409,-0.5174323873148621,0.302695094509362,4,0.0
784,0.8419329781385807,1.4159493563497871,-0.3849699610998275,0.17783008534687303,0.9335690765901907,-0.6212466206197033,0.5507953283524087,12,1.0
785,-0.6907103158904481,0.3227749892917293,1.1916238011018443,-0.08299819071823215,0.17370991842592873,-0.5130194308703377,0.39253869951290565,8,1.0
786,1.021312993455437,-0.8937894576316854,-0.8646737343473534,2.392787393192181,0.7295217058221511,-0.5677897225430955,0.9317847395644309,18,1.0
787,0.2972470067533646,-0.14681994115723374,-0.3412520399258807,0.5989609099427471,0.6205019068455803,-0.6242018549285059,0.8582572863192064,4,0.0
788,-0.5385101783580548,-0.7117692677559355,0.9235686371006016,0.6148901215445752,0.10212364511550721,-0.5588528143195663,0.47520221172216304,8,1.0
789,-1.390068244486367,0.5511628031364704,-0.13985351657207445,-1.3185123566352015,0.3320224618204827,-0.6332985084889908,0.1558870632437443,5,0.0
790,-0.25105938207320194,-1.008414007064512,0.6922922760668652,0.2590496764427446,0.12436095796743273,-0.591176035444098,0.5655735362385163,12,1.0
791,1.2709412454667008,-0.818965017953212,-0.8514339459744744,-1.0959265416473158,0.7864083502128033,-0.5697353912629443,0.9269203072852535,10,1.0
792,-0.524439120271538,0.23499872843246994,-0.5852019098996033,-0.4629414477662205,0.5734060591977569,-0.6034375370610816,0.47028371507310224,3,0.0
793,-1.3545349890261442,-1.1844910763853589,-0.7907414137611154,0.09550718512570626,0.14826368423427763,-0.5783446523622134,0.16208807847536463,3,0.0
794,0.6189631108826958,0.8916984229351819,-1.0338871896336372,-1.011200823062408,0.927206438350331,-0.5409468551674012,0.7206614850526096,3,0.0
795,1.1365060770872695,0.7812815970967351,0.43803845674152847,-0.2090419777807449,0.8145346984951575,-0.6172017094120084,0.7870809702498184,9,1.0
796,0.9932313916236781,0.34764302534470803,1.2635217538031291,-1.9690521032409627,0.5193285291699209,-0.49951806727282727,0.9195213262700499,4,0.0
797,0.14711343351982942,1.4774583149633336,1.3994868199272248,-0.5248262513185216,0.5560348561157603,-0.47292822341811863,0.4273737905952139,4,0.0
798,0.9723086082922885,1.2410808287803528,-0.5700060204439101,1.4664184883648304,0.9417719226327468,-0.6050276245044521,0.6217507014459017,16,1.0
799,-0.4418029737522101,-0.8102668196414404,0.6161227857824254,0.40345410547142946,0.13375099473322244,-0.6000854106598399,0.5087934248071683,8,1.0
800,0.036818291078009505,-0.43439913415461306,1.3175097148792445,0.4482576778986903,0.1525046121528896,-0.4891110932382291,0.754327747699618,5,0.0
801,-1.4113467507834554,0.40447354634738675,-1.0086746779598847,-0.5386674152508962,0.5004503682591553,-0.5451663086931916,0.1582412453304238,4,0.0
802,-1.0416230986124786,-1.0526900486248527,-1.28525634632397,0.9295761022985837,0.30809152211682145,-0.4953544360310172,0.2556934725197176,11,1.0
803,0.00890617325449794,0.4726595957300326,-0.744266563313528,-1.0500381217024586,0.7730883026287149,-0.5845815327688347,0.6609476356261792,4,0.0
804,-0.8798268767014088,0.2090829697089447,-0.27004282803631163,0.5580921774770692,0.4011439097949325,-0.6282740753399891,0.32891437517376015,3,0.0
805,-1.2526753073244523,-1.1086857184209435,0.2766334991792636,0.14434795322910096,0.06673282720022397,-0.6279361216446707,0.19144430842054105,1,0.0
806,-1.3020887606586233,-0.42944233845895285,-0.3050118536344322,0.41342114281675774,0.19364160552887738,-0.6263899332796091,0.20326700626735938,15,1.0
807,0.7909929428822102,0.3159342127028104,-0.19824228055056747,-0.7605833345645481,0.786703705115812,-0.6314356829205212,0.9148637097872805,3,0.0
808,0.1718636859118865,-0.3227482669524382,0.3720153735426266,1.730662405776003,0.37217437773072354,-0.6221580780995964,0.8139580718066174,3,0.0
809,-0.4551824062029213,1.3969666725059438,0.5488979724553533,1.1117906632218486,0.5969773222628539,-0.6071729682487275,0.29783789168797214,3,0.0
810,-0.8500865456413271,1.00257934882173,-0.611098174040615,1.417899749684543,0.6821328655729256,-0.6006406881442925,0.25507729556199615,3,0.0
811,0.9211713626370137,-0.24775379206420411,0.24301056204950272,-1.0708284577476022,0.6059708541197277,-0.6295764801777807,0.9975927825367805,10,1.0
812,1.0608666016441377,-0.051963750852774375,0.8832852231595,-0.8961319359884325,0.5313631757274282,-0.5650148133581767,0.9866737718715373,7,1.0
813,-1.3403696633007485,0.30674704053637036,-0.0346310420859135,0.8747186310307562,0.26913973483333203,-0.6350353505506318,0.17963514767532807,2,0.0
814,-1.3623278666278489,0.10210327415335674,0.5581354309092753,-0.6748664676859586,0.1396307735344762,-0.6062432190083993,0.18149715624875465,5,0.0
815,-0.4871363686127639,-0.5336477429547382,-0.22651473425713897,-1.934314058144854,0.3112526872583969,-0.6303048575887328,0.5094667812277517,4,0.0
816,-0.7267610988933093,-0.5113380580994742,0.5029507369829593,-1.0155543465951409,0.1491796275804393,-0.6115845716256482,0.4051718735530519,4,0.0
817,0.23854949387895097,1.2634340098181207,0.887308761955814,1.5216077246745872,0.6490064349536572,-0.5644088646693795,0.5154024420591592,4,0.0
818,1.0141701653042832,-0.589775900203816,1.0325372674998259,0.45645035010360846,0.352482920462668,-0.5411746012275556,0.983286985769237,2,0.0
819,-1.0918477306910508,-0.04782632306884382,0.26386193400330393,1.3725795630736735,0.19725560308325013,-0.6285837541203853,0.26567901983577347,3,0.0
820,0.6670034836800145,-0.8449102248326877,1.0006728673619305,-0.9218396826980254,0.23530768250946435,-0.5464901688710275,0.9115111661927837,8,1.0
821,1.0464556856494749,0.1868323319830667,-0.24138784811826808,0.8104659256440693,0.8137670544725067,-0.6296503671264704,0.9530874819972243,3,0.0
822,-0.6434357689992163,0.2464224465803735,0.48965099404329604,-0.36097643975848953,0.2917986747638601,-0.6127946542127405,0.4189599970411851,5,0.0
823,1.3206309529347735,0.03799839988971087,0.8365994925776651,-2.045307786112065,0.6276222928940952,-0.5718870242807242,0.9477260018769783,7,1.0
824,0.3539537787113667,-0.5986452582979916,-0.0010245317293464673,1.0278954401161904,0.4393828879182306,-0.6351488529522803,0.8667102867228484,4,0.0
825,0.85038342110246,-0.22462456770064926,-0.4370867829130305,0.3521913831331058,0.7432339744357875,-0.6172786180418673,0.9921789177123405,5,0.0
826,-0.24704549242188995,0.09176836710720859,-1.1409320227823554,1.6760160064628815,0.7282288294437195,-0.522264685106801,0.6082111149533859,8,1.0
827,0.3411175439033392,-1.2626152199145126,0.5747662422305978,-0.1910840777085761,0.1829834084175947,-0.6045336092941823,0.7293777981311234,7,1.0
828,-0.015573737481172897,1.1154739123774675,-0.3292932238989548,-1.7332542916455065,0.8067756068446739,-0.6249502532225137,0.491580148161094,15,1.0
829,1.4155196856211505,0.1333261179284976,-1.3387502364968176,-0.9186830968420769,0.9472298476214501,-0.4849595652931101,0.9145242560750563,7,1.0
830,-1.0945378159281243,-0.1659734727640485,1.2939636209653678,-1.567642067467416,0.07212643155944276,-0.4936764038869393,0.26721031855827265,4,0.0
831,-0.46048130917847807,1.0828924956724264,1.0692641824845093,-0.39667043627379617,0.3901092544434389,-0.5349064484242247,0.35973773487795496,9,1.0
832,-0.4030567922456625,-1.3059763909356907,-0.18800493324563194,-0.665557998676308,0.1793101542805778,-0.6318084202100485,0.45249968657062156,5,0.0
833,0.6340195861064699,-0.7615331377469856,0.9623199872715685,-0.6032161273717617,0.2516496253971759,-0.5527302971302037,0.9205489828159196,7,1.0
834,1.365632725274653,-0.7433712599734831,1.0925455702835132,1.434516830532194,0.38454900197440395,-0.5308576236912133,0.9236502449574296,5,0.0
835,0.7440114638798783,-0.8500553790512484,-0.6293649192179094,-0.4703904607169356,0.6279239996476349,-0.5986025308015723,0.9229583009900146,11,1.0
836,-0.7370020854638397,1.005439951620569,-1.1908513800165292,-0.6488328038766438,0.811423942770446,-0.5131620768929492,0.28765668757886204,7,1.0
837,-0.5394824341916123,-0.8630910085888516,-0.7421257892578618,-1.049532535568818,0.340639059564691,-0.5848611784115816,0.460972843123685,2,0.0
838,0.4084191800971608,0.5893622153119176,1.059687012848661,-0.7723496369179133,0.4845285362724695,-0.5365552141610614,0.7686009307009279,4,0.0
839,1.1476084016342392,-1.283078254076073,1.3456631902550593,0.5323095174542791,0.18525634088301812,-0.48360186942067607,0.8188740084516729,2,0.0
840,1.496186175833928,0.5127613316437465,1.2407675087573682,0.16210160934162443,0.6831270594758638,-0.5038374225581725,0.8138522725775319,2,0.0
841,1.2664730488595244,-1.2803022740673402,1.4683682738915027,2.134099826871925,0.18509572945971675,-0.45903175147038433,0.8077514530132366,3,0.0
842,1.1221903261093589,1.2950715854576134,0.8098615577242794,-0.3264278975974047,0.8330501468461475,-0.5756882056135048,0.5984993648115945,8,1.0
843,-1.2775712615147161,0.5924144821762871,-1.0817027481312285,2.23494555495485,0.5978575098505922,-0.5327504011869668,0.17987736299592638,3,0.0
844,-0.3633846701786082,0.7256192460287221,-1.3026764141981306,-1.2845618598207882,0.8408961440217264,-0.49199173371262145,0.4639287496998311,12,1.0
845,0.3470768434691419,-0.7355660192926061,1.3123455066277214,0.6557107198574772,0.15435628219679362,-0.49011575511566313,0.8471850375314582,11,1.0
846,0.27902721858083634,1.2116177815114613,-0.5707440999343931,0.096005111566337,0.8870933752368456,-0.6049512718037972,0.5417567446264125,14,1.0
847,1.0762338869603716,0.3461008359398168,1.0989136121892482,-2.5108663686972177,0.5801577760328339,-0.5297402773000175,0.9182985350058723,5,0.0
848,-0.18569772551152175,0.5969035784331753,-0.0205718034442266,-1.4760247272287477,0.6062980763693376,-0.6351088637633635,0.5584160781576608,10,1.0
849,-0.696060975622238,-1.0098434533548306,-1.1558490615068906,-0.6615221677717898,0.3658515634083362,-0.5195690622173836,0.38145499812752587,5,0.0
850,-0.15454717757821834,-1.4684245823087667,-0.4395523036420568,-1.5621624628660302,0.23443792601675276,-0.6170790424697239,0.5102079167274717,4,0.0
851,-0.3965114625614149,0.8399486244575802,-1.3605556333810356,1.153919644912856,0.8586342807379831,-0.480666471615411,0.4295703083574589,12,1.0
852,1.3446707891175183,0.020072502373036573,0.6881485834804452,-1.7719463281439172,0.6629782482396006,-0.5916840794980884,0.945417483828329,3,0.0
853,-1.0508540050093098,0.3924639170747015,0.7212805231861765,1.0027666022282393,0.20106190625782014,-0.5875483647457919,0.2572512872871272,7,1.0
854,-0.22401914565712533,1.2317066320410972,-0.24989973399271645,1.5194696511225114,0.7786104815942355,-0.6292573722661609,0.39904068414755145,6,1.0
855,1.4982111601247783,1.489359915820299,0.03630582499629531,0.2153312382669474,0.9503232536765618,-0.6350240981009845,0.4892771947459639,1,0.0
856,0.5031959435363191,0.6825530897897307,-1.3220924765548077,-0.3953746292422501,0.9246897139101157,-0.4882179890410347,0.765576299562623,7,1.0
857,-1.1899924609876424,0.9188272152147061,1.0767851462501845,0.37072809046829774,0.20620565963272508,-0.533604763995443,0.17623656804556434,4,0.0
858,1.3462346045290476,-1.245897335614385,0.5537216894602635,-0.39955474030814575,0.3885563917074783,-0.6066892355556432,0.8066157467814997,3,0.0
859,-1.0269685228622194,-1.2135719878244653,-1.137615225712707,-0.41024270697903187,0.24919218547016306,-0.5228611441668042,0.2467195103642641,11,1.0
860,1.3383649052246875,0.7785255147662203,0.22772241101536123,-0.536007322178559,0.8686606383708678,-0.6302532440356367,0.7656801923142039,5,0.0
861,-0.4527217928070437,0.8397296973363622,0.3248556086046479,0.5154683410959503,0.5155330740668664,-0.6252213716624329,0.409459640400374,5,0.0
862,-0.49909284721928493,0.7089108244903459,-1.3512403826376083,0.8486258562907086,0.8265051682858338,-0.4825042375089533,0.41571139573762633,8,1.0
863,0.6277468447104867,-0.7538709236655916,-0.6306292134374256,-0.9801790875831081,0.6235174689693682,-0.5984594817814372,0.9205614838612707,8,1.0
864,-1.0112285824524585,-0.6543395702409144,-0.35257503566519033,0.7650250591869455,0.21198641835745075,-0.62346942019679,0.2897828500350135,10,1.0
865,-0.8583964928042173,-0.6830843731411155,0.6778988568668631,-0.5835348316646208,0.09802363243263432,-0.5929293623445611,0.3445755239861408,3,0.0
866,-0.9774452387238045,0.9295045132415349,1.2049325826069068,-0.8693927225005414,0.2222031517658437,-0.510553343204023,0.22868193494391212,3,0.0
867,-1.3713030818296124,-0.11859264400656032,-0.15989647502724344,0.6264795861215539,0.20915948913807778,-0.6327310711398071,0.183873875153726,3,0.0
868,0.5113255876913577,1.2037856682182535,-0.5082335987090647,-0.618446501993077,0.9023263863459381,-0.6110955246898819,0.5921975078815854,6,1.0
869,0.8084386376884157,1.3523267625340596,0.6331864664254836,-1.4957428891236546,0.8216518071361428,-0.5981693592780052,0.5728992121892215,11,1.0
870,0.5216095903057688,-0.4156442713018239,1.2905280216129604,-0.3942848314534385,0.2342328021335639,-0.4943391701792383,0.9311527588911138,9,1.0
871,-1.162954890360059,1.0150533390333347,-0.6605737205340322,0.18276298774886107,0.625432684093509,-0.5949970954520842,0.17388081004642783,6,1.0
872,1.3705453740753182,0.44337929438809587,-0.5652340497077214,0.9704489378914223,0.9152241829536476,-0.6055191000335006,0.8592342293951466,2,0.0
873,1.2507062544219854,-1.1329460920910188,-0.03534383659576834,-0.827120148579282,0.5382014061325476,-0.6350306263859976,0.8541777862258322,4,0.0
874,1.4838806337440036,0.7900662636554259,-1.1597697988353013,-0.8395378562725389,0.9687418097469075,-0.5188570400203987,0.7349954045177202,2,0.0
875,0.3644028613014645,-1.2426925270856861,0.6873013987512052,1.9356547613768706,0.17284582897052223,-0.5917876238379927,0.7416120939551742,10,1.0
876,0.6038304952121756,-0.6511599358621329,-1.4466783480323961,-1.241700996175936,0.8020805496650583,-0.4634335183659574,0.9307656582890182,4,0.0
877,0.4507704521480669,0.9065820008713716,-1.4888697698131055,-1.2388400817890743,0.9451230758418029,-0.4548512885766559,0.6827244415907329,3,0.0
878,0.28621986499501917,0.38173330482007106,1.3282929443868343,-1.6028818366683306,0.34066329003488943,-0.48700731536967745,0.7820812182942949,4,0.0
879,0.6552171024321418,0.02491235520581503,-1.3968708007025503,0.3557075584747746,0.8886475454763377,-0.47345100565667536,0.9448055105141875,5,0.0
880,0.9230318506129945,-0.5055857921581085,-0.7465266352314899,0.6272388638328201,0.7620538243914124,-0.5842855648984294,0.9898218194618489,8,1.0
881,-0.24088073120603565,0.08295723436702104,-1.315790156858445,-0.6056026583327326,0.7609448597625666,-0.48944582933929426,0.6118508438372567,11,1.0
882,0.9222706218319583,-1.1099273843161992,-0.7285005916641407,-0.39325700069249836,0.632008692066941,-0.5866249943747298,0.8754571863075787,11,1.0
883,0.1919500186068337,0.7783661907088533,-0.9999394488012497,-0.8636927055536338,0.8776385707253449,-0.5466111358584845,0.6515128492935051,2,0.0
884,-1.1050225591631084,0.9558561828233918,0.12837493803615807,-1.5288484488632343,0.4310566583824709,-0.6335894798468797,0.19305677878193728,4,0.0
885,-0.12892120772852067,-0.3348435780547714,-0.024617026950728427,0.44396426014560153,0.3919440599891733,-0.6350915483558056,0.6820981319744167,5,0.0
886,0.13436580412846744,-0.8669536959702123,-0.6726038456855572,1.4640011623908114,0.48500848325503404,-0.5935662877886767,0.7489492408451215,5,0.0
887,-0.32166866842436104,0.2317283277052371,0.8520500677948011,-0.341651733388641,0.280498464729603,-0.5696453759699552,0.5595684464813192,6,0.0
888,-1.3089783998805573,-0.43188484111680625,-0.7147798185187599,0.008653428445759885,0.26384411865777724,-0.5883730049057531,0.2013132557875172,9,1.0
889,-1.3148063405015804,-0.9657000317106428,-1.1767839795767687,-1.1015344037768533,0.24904308007854417,-0.515750561133896,0.18339191123114196,7,1.0
890,0.2258316233974007,0.02910514864425906,0.8036292323539826,0.5133612641827597,0.36616782136210224,-0.5765597988168171,0.8175337911112825,2,0.0
891,-0.30204472202677407,-0.09745061247462694,-1.1189532685550079,-0.5472463513644058,0.672487639284158,-0.526197000375154,0.5964252328859126,9,1.0
892,-1.3068753118714624,0.9486503018066657,-0.9806103962073992,-1.0321778234883456,0.6507608728227198,-0.5497763328133777,0.14832823948903834,5,1.0
893,-1.3940650421238572,1.4546671293903541,-0.632191061757301,0.8530580663527023,0.6665879883503549,-0.5982824129838978,0.09678767910551637,2,0.0
894,-0.1927892640741371,-1.1173414829762296,-0.8555827529457642,-0.7531648713050654,0.3882799854000367,-0.5691282543241947,0.5709616191383217,5,0.0
895,0.2097868786311432,0.15775801843359138,-0.21891673105998266,0.1230852367036341,0.6425528676776534,-0.6306233681811837,0.795138064122442,6,0.0
896,-1.3720540115797035,0.67656909488313,-0.09113589591021931,-0.56118441896825,0.35334933781115574,-0.6343625768585228,0.15278409322923925,3,0.0
897,-0.9420258302809534,-0.42170912531631843,-0.446962316236416,0.3021744872491848,0.28561594740450824,-0.6164728264548418,0.32161441501288424,4,0.0
898,1.2367919967778025,-0.3943906734114228,0.8270038117683458,1.2374741046986961,0.5038493018493565,-0.5732626574813373,0.9815689140237911,7,1.0
899,-0.15083382426379255,-0.9304604056716378,-0.829897671745015,0.8015696503639922,0.4374797884463414,-0.5728491394383375,0.620753254382925,6,0.0
900,0.1496143441482789,1.322761491879708,-1.1107431273626105,0.472871621913597,0.9297672110708503,-0.5276535905426121,0.4753909784421467,2,0.0
901,-0.102050849221333,-0.41515497182584293,-0.03283690030125319,0.8586550589088481,0.3812210002997769,-0.6350468156450676,0.6928048260240808,4,0.0
902,-0.7899887877023256,-0.8303922193377443,1.3147714619520339,1.2714115054548119,0.05044295713660733,-0.48964403496981757,0.36150437348472564,3,0.0
903,-0.2683203750348273,-0.9610253910294487,-0.7081238456650781,-0.3053125275344444,0.3725665522499917,-0.5892107017690422,0.5655356829261536,7,1.0
904,-1.089275832431588,1.0568069046587802,-0.7100696911729559,-1.3760583272601346,0.6632030024641733,-0.5889665013260892,0.18680181321786354,6,1.0
905,0.9585873441917863,-1.224989065753511,-1.3433822013811003,-0.25704149182152763,0.7459221419928175,-0.48405020060355114,0.8422861669278544,3,0.0
906,1.0560565700253015,-0.1749514499269829,0.15826718598145198,-0.7772955522419822,0.6732316431177295,-0.6327800138774182,0.9959381420636926,10,1.0
907,0.792037295979953,-0.9352946098730796,-0.9400515443751816,-0.190867943576042,0.6892883186477218,-0.5562715027198871,0.9105609924941562,13,1.0
908,0.9425067487384307,1.1147290269096195,-1.1932259320781862,0.11019104251435208,0.9626896999287222,-0.5127233893976492,0.6694603853524173,5,0.0
909,-0.36450024145456217,0.959031792588245,-1.2950567401679496,-0.5986637999721061,0.8687085806724634,-0.4934653466039195,0.41661594214008973,15,1.0
910,-0.058257534694815136,1.177724046918554,-1.4647674707712668,-0.5868334153434862,0.9298399871301573,-0.45976403887439976,0.4617616755947184,6,0.0
911,-0.9358207317101286,-0.7896240955096087,-0.476102417216294,1.0317772549996678,0.22281399155849055,-0.6139961696481181,0.30969512827974743,6,0.0
912,-0.7338889421157532,-0.21174680670843116,-0.5254113960717643,-1.698370908909407,0.39646306573871287,-0.6094725591986705,0.4051617194463401,1,0.0
913,0.17562206760738142,1.2777186145856172,0.8442427367116503,-0.8791548001286362,0.6477350038000355,-0.570782193880467,0.4957324575003347,4,0.0
914,1.008436314519285,1.2042848536747122,-1.4803424900582671,0.6399046894562468,0.9757091228513348,-0.4565923430047676,0.6359750565832526,4,0.0
915,-0.6803163454816802,0.3385723786207542,0.787821460805382,1.2179660969314399,0.24424130860627516,-0.5787457411540284,0.3951089051602612,5,0.0
916,-1.05054212182024,-0.5909034957625207,0.9405723504826313,2.1318456223892883,0.07030471811033286,-0.5561893848804663,0.27849870576830993,2,0.0
917,1.0909331186184401,1.2113211814266398,0.7121262058977259,0.6819430017326829,0.830634124251659,-0.5887077860266161,0.6317263353469814,11,1.0
918,-0.4649643322522836,0.7869069471511674,0.7222985935807165,0.10016791622721546,0.40122681518942876,-0.5874186399825603,0.414737499261347,3,0.0
919,0.7680322781436706,-0.08501078810088472,0.8492461266676268,1.6417207423025422,0.4585392624341316,-0.5700546132291622,0.974932755148171,5,0.0
920,1.0594548416394949,0.9045928346639993,-0.3683729468033773,-0.9036618953044819,0.9115267442439982,-0.6224089425745472,0.7473144418038199,7,1.0
921,-0.8404810371265322,1.3705683528654418,-0.4792013946951861,2.3056558912845198,0.732880925655884,-0.6137241334784436,0.2071378306539395,4,0.0
922,-1.3217903614174604,-0.6985079127725149,0.8597863722648609,0.8219694084483495,0.05314687663382186,-0.5685107133877587,0.19224688837753595,4,0.0
923,-1.0043812929271925,1.3749673005865009,0.09585138137262605,1.7610915014745474,0.5682548775335982,-0.6342791459998505,0.17095303628001274,2,0.0
924,0.11655379005856115,0.3378844627289097,0.692687879137214,0.0774078571135068,0.44071774778319217,-0.5911273935622425,0.7294076742703183,3,0.0
925,-0.03695231262278886,-0.8901135688336719,-1.0201773340145102,0.8408876714708878,0.5232610599504912,-0.5432502752598265,0.6755501828414974,4,0.0
926,-0.08835242853475878,-0.9342354038184926,0.3056443550918777,-0.5074719849932265,0.20945193248529279,-0.626353793361851,0.6467443382558823,2,0.0
927,1.4168950743319089,-1.0230212770727913,0.194954408302622,-0.14840379328903236,0.5495665137922839,-0.6315575253101653,0.8549670025313968,2,0.0
928,0.9779225430363789,-0.3018886505894279,0.22796477601695891,1.1312200973118942,0.6101800511266666,-0.6302428532551387,0.9998530731628011,10,1.0
929,1.0250519631538009,-0.9052198494875865,-0.5150686620649885,1.667750432870801,0.6535998661648297,-0.6104557396817029,0.9291858619446558,9,1.0
930,-0.4107304926349704,1.0110781361186643,-0.049864151929172706,0.23141272874661148,0.6570581886984892,-0.6349134505423502,0.39030244802347336,4,0.0
931,-1.3399624500114105,0.234310128954481,0.6632544588490068,-0.08916798073448087,0.14567833421339418,-0.5946802232737565,0.18273381588918952,8,1.0
932,-0.7227320571735227,1.1002895934549826,-1.2165307382582407,0.5005330919790073,0.8311905174377959,-0.5083916203530504,0.27734199056084546,7,1.0
933,1.1084715230258764,0.9540570177965382,-0.25458282995585346,-0.9661437275979653,0.9102843150346109,-0.6290354422551598,0.7275579533338778,4,0.0
934,-0.15421466117814672,0.8072104654933421,-1.430581579248916,0.27494041587053875,0.8892967105848949,-0.46668529316898544,0.5247431111682656,13,1.0
935,-0.17954956202165473,0.4114890804762532,0.31896074060412327,-1.485675137753034,0.4782584129284915,-0.6255759913330607,0.5953269711035603,12,1.0
936,-0.7574928922680555,-1.2927392789054164,-0.944648280560025,-2.0574474877553315,0.24869510422390725,-0.5555455452147018,0.32506158084179837,5,0.0
937,-1.447345036887513,0.9503457503704089,-1.0430098826269292,0.12681641400173455,0.6332095244869044,-0.5394024124000574,0.12129590559547376,4,0.0
938,-0.1684253638815516,-1.3832095228988521,-0.2659070953581595,0.02452351984600811,0.21657680422848433,-0.6284820650209555,0.52506462780371,4,0.0
939,0.833094698888108,0.7423343614173065,0.34967554959845504,0.4689646796550468,0.7730744752285305,-0.6236591784473073,0.7979978322138462,9,1.0
940,0.19419610514316488,-0.9393243360119451,-0.434556576870051,-0.1704469851848445,0.4229752107476592,-0.6174823223798244,0.7584009340672265,5,0.0
941,0.8973004682864498,-0.2836578866675913,-0.049887214055164095,-0.05185666018144279,0.6600528617696495,-0.6349132326888804,0.9967875997566028,6,0.0
942,0.9164559256163805,0.5010054420959098,0.40220785180694346,2.753132930767524,0.7340470113392439,-0.6199873990029421,0.8777303707194726,14,1.0
943,-0.0566351298414558,0.2372232508054597,1.357255517558666,-0.45277089118445024,0.23565193619239885,-0.48131816902115876,0.6752548501921082,5,0.0
944,1.324351150356304,-0.45942178987518,0.5671654089292963,0.9752295232222585,0.5738958054069716,-0.6053206391502242,0.9640191089183576,5,0.0
945,-0.3281782379507976,0.881881226017263,-1.1319615628177697,0.11851876178624493,0.8436531548891048,-0.5238753698525654,0.4454875956969926,7,1.0
946,1.1088266003275837,0.4202096077972175,-0.4625089684272061,-0.2688313715774351,0.8799065138197267,-0.6151698328530865,0.8982621340688763,3,0.0
947,0.18729815701442587,-1.0881639290209557,-1.1061274532986665,-1.3375038928147205,0.5511360062281827,-0.5284694799689587,0.7244186835986729,5,0.0
948,-0.21248694953461622,-0.5720695352921699,-0.45715719556534395,-0.7592272929913462,0.4188735503671233,-0.6156231208828702,0.6339141478218556,5,0.0
949,-0.16830207702384437,-1.3012090335244686,0.21779324913204667,-0.0961049214084471,0.15613067208363154,-0.6306695545844154,0.5433710664995256,2,0.0
