,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
173,150972.0685736084,346.5,0.3,0.20162199523572527,-35243.246367921216,146798.6859935423,1133.4842906060103,0.590993309947358,0.38231719605594755,1.0,1,1.0
174,14699.651943894316,348.5,0.3,-1.523664001839556,-2930.599072228302,14404.354635113674,419.9668459126872,0.5092104485931579,0.3718386291361764,1.0,1,1.0
175,31703.850238249808,350.5,0.3,0.7921688215069188,-5232.572850591412,31268.622374864157,509.000213164219,0.5212597153498935,0.37313982031110954,1.0,1,0.0
176,5959.177438940123,352.5,0.3,-0.5404805290092535,-777.8180775845832,5908.114861765064,374.20203753530205,0.5039633292778843,0.37117051357288067,1.0,1,0.0
177,168534.7452225338,354.5,0.3,-0.6480290536902948,-16153.118055677212,167756.54509055623,1225.4418303227008,0.6227553785721639,0.38367589485386333,1.0,1,1.0
178,14400.762136453242,356.5,0.3,-1.2601627784044236,-879.133445510392,14373.704778300456,418.4018696913457,0.5108950830248548,0.3718157741074688,1.0,1,0.0
179,160497.32000118194,358.5,0.3,0.4732862569345653,-4201.272458430385,160440.12227448108,1183.358162565963,0.6264112799642063,0.38305386985976225,1.0,1,0.0
180,136080.83572244603,0.5,0.3,-0.48082099638864867,1187.497965428889,136073.78888979796,1055.514333992077,0.611594418641393,0.3811666064901145,1.0,1,0.0
181,68109.86454412555,2.5,0.3,-0.9867752403490399,2970.869840443835,68044.10630043081,699.6207873159282,0.5583293414152968,0.37593183561727017,1.0,1,0.0
182,13799.106663086188,4.5,0.3,-0.20270455264319778,1082.6505897279794,13756.38005082399,415.2516233938202,0.512017500949959,0.37176976941579937,1.0,1,0.0
183,6750.813895267219,6.5,0.3,0.31002337080772174,764.203352839216,6707.326745612146,378.3470173882639,0.5059107105450857,0.3712310054458526,1.0,2,1.0
184,66134.82598292083,8.5,0.3,-0.2147938098465778,9775.215685620018,65407.49541573457,689.2795568438013,0.5617608448048547,0.37578015424764455,1.0,1,0.0
185,17248.32987840983,10.5,0.3,-0.6737961080731477,3143.21537224469,16959.272523530144,433.31163139574755,0.5163851111830208,0.3720335406481265,1.0,2,0.0
186,149626.77557780207,12.5,0.3,0.5200138183687734,32384.717613081193,146078.02112601974,1126.440385137306,0.6436223125325036,0.38221319587616703,1.0,1,1.0
187,44964.11436209927,14.5,0.3,0.7255249397555213,11257.960812830055,43531.304496826815,578.4304765117654,0.5450531670787313,0.37415579618167594,1.0,1,0.0
188,25713.385143036383,16.5,0.3,-0.5916358735419233,7302.895837242745,24654.163167608633,477.63435459230004,0.5262088103888389,0.37268120871711125,1.0,3,0.0
189,84648.36293821096,18.5,0.3,-0.7648797269092431,26858.951536453595,80272.94457203898,786.2157667333502,0.5877049012261488,0.37720293165183266,1.0,1,0.0
190,219155.28249892322,20.5,0.3,1.7204463317744418,76748.74550589151,205273.84436197716,1490.4891326289023,0.7181102359729371,0.38760215303016515,1.0,1,0.0
191,9540.31113140597,22.5,0.3,0.9356105582276892,3650.868963702861,8813.977366618454,392.9527240245313,0.5100585541166153,0.37144419342854007,1.0,1,1.0
192,231855.7839109701,24.5,0.3,-0.088937294975135,96147.7088715741,210976.89172902942,1556.988498663273,0.7346917580010741,0.38858955381376814,1.0,1,1.0
193,51059.98478813573,26.5,0.3,0.5481846052442209,22782.54124816689,45694.70850943494,610.3482335835126,0.5563157838488764,0.37462322314359237,1.0,1,1.0
194,27549.580102340406,28.5,0.3,2.0648926069165365,13145.343291722113,24210.710561609012,487.2486049866509,0.5306853928655585,0.37282175785686184,1.0,1,1.0
195,49023.76719250228,30.5,0.3,1.1611029298052884,24881.101478391178,42239.72834807454,599.6866718998757,0.5552082673752411,0.3744670613812652,1.0,1,0.0
196,2148.0335712552946,32.5,0.3,1.30209566605582,1154.1217759186902,1811.608305896792,354.2470260877678,0.5021762221376654,0.3708793465191104,1.0,5,0.0
197,38152.51465969305,34.5,0.3,0.1819725474951617,21609.5260355196,31442.055487013284,542.7651868358581,0.5436459782099528,0.37363376532703485,1.0,1,1.0
198,48715.289131456135,36.5,0.3,-0.7143340822478073,28976.566829516698,39159.5825880451,598.0714919294517,0.5560452236877657,0.3744434058359633,1.0,1,1.0
199,35540.257119476344,38.5,0.3,-0.19088931930781297,22124.026971893516,27813.71384960033,529.0875008369303,0.5410810607356048,0.3734336437712243,1.0,1,0.0
200,77654.02005109708,40.5,0.3,-1.6730456068693498,50431.560454349004,59047.77067635282,749.5936403518751,0.58962913582523,0.3766651615763429,1.0,1,0.0
201,40903.42698691246,42.5,0.3,-0.28418287230443695,27633.57593086613,30156.756328297408,557.1688642845852,0.5475501707891876,0.37384455580270276,1.0,1,1.0
202,45758.82051910471,44.5,0.3,1.5126586321210909,32072.34157952523,32637.05190125216,582.5915292064524,0.5532364508048166,0.3742167203891049,1.0,1,1.0
203,2350.204162352711,46.5,0.3,-0.31819553610038087,1704.7544973438785,1617.7516129271764,355.3055839905305,0.5024726469479763,0.3708947897678222,1.0,13,1.0
204,198077.14293959617,48.5,0.3,-1.7366704333874015,148348.9758032211,131248.0868641081,1380.1247562626518,0.7165454311676468,0.385965471954975,1.0,1,1.0
205,46502.54643779296,50.5,0.3,1.001786186122658,35882.01615298843,29578.851511399484,586.4856512171933,0.5538522897346438,0.3742737399331717,1.0,1,0.0
206,15625.894378838459,52.5,0.3,-0.44232880441018946,12396.68556746164,9512.31139740259,424.81661780118066,0.517895835960389,0.371909459204587,1.0,2,0.0
207,3662.512675626774,54.5,0.3,1.284335340133958,2981.667532883414,2126.8027819793056,362.17678390169755,0.5039551621102817,0.3709950397779234,1.0,2,1.0
208,17771.913038411072,56.5,0.3,0.5968627909263218,14819.543168325976,9808.841646631214,436.0530938842544,0.520149358364646,0.3720735871070596,1.0,1,0.0
209,105732.57659733888,58.5,0.3,1.4696178270765676,90150.60570839953,55244.362229399485,896.6119468664666,0.6181400630005485,0.37882584731418023,1.0,1,0.0
210,8251.617528626191,60.5,0.3,-0.6967543026809473,7181.7438698398255,4063.235181472265,386.20517093059453,0.509047990407607,0.3713456984907618,1.0,1,0.0
211,4377.484072719532,62.5,0.3,-0.23285704597820978,3882.822569066683,2021.2694925947972,365.9203482773747,0.5046150120316845,0.3710496626252487,1.0,2,1.0
212,5078.2049695210735,64.5,0.3,2.277687603281948,4583.450246738886,2186.193623033794,369.5892975489475,0.5053331765426128,0.37110319995316693,1.0,3,0.0
213,65682.27271902551,66.5,0.3,0.24878219731443005,60233.76422463876,26190.386075352097,686.9100043222545,0.5709653404660598,0.37574540195170264,1.0,1,0.0
214,40903.7620659114,68.5,0.3,0.07544745886458801,38057.057138806646,14991.073478052363,557.1706187461043,0.5436312112763169,0.3738445814812718,1.0,1,0.0
215,36407.74267506767,70.5,0.3,-0.8031295557132198,34318.978400012944,12152.987641724441,533.6296238302855,0.538207318693803,0.3735000958781656,1.0,1,0.0
216,67993.28541974087,72.5,0.3,-0.09387229012938082,64845.459944163944,20445.694984695525,699.0103832371515,0.5700300644458339,0.37592288175833627,1.0,1,1.0
217,20058.134134224732,74.5,0.3,0.49606327212932416,19328.363934219975,5360.229715480182,448.0236648525632,0.5201894915057672,0.372248470176272,1.0,1,1.0
218,288078.54734259803,76.5,0.3,1.183512834063434,280115.0743470341,67249.67944887042,1851.3688544937363,0.7598233509759733,0.39297148702435375,1.0,1,1.0
219,179796.02828565505,78.5,0.3,0.4425480776174909,176184.1547879118,35845.07141362163,1284.4055011365815,0.6687379965892224,0.3845480579797436,1.0,1,1.0
220,180420.9798848412,80.5,0.3,0.18695074722101115,177944.1754274921,29777.642586878344,1287.6777251063081,0.6655472011152334,0.3845964809907788,1.0,1,1.0
221,209124.63664801087,82.5,0.3,-1.3303632176522706,207332.70428696604,27295.86835092808,1437.9690337477464,0.6850983446642028,0.38682297184245745,1.0,1,1.0
222,36138.15528623387,84.5,0.3,-1.1296639085672424,35971.289295627364,3463.641208714271,532.2180740129448,0.5323735741344409,0.37347944412948186,1.0,1,0.0
223,39744.1980542084,86.5,0.3,-0.2837513383834379,39669.523325811504,2426.291986727387,551.0991835206116,0.5345653750020142,0.37375572327548195,1.0,1,1.0
224,17680.072566661256,88.5,0.3,-0.7566779477765203,17673.77177635079,462.80400156723107,435.5722204959119,0.5147465583301789,0.3720665625263021,1.0,1,1.0
225,195860.75913980356,90.5,0.3,2.5559791534588125,195850.6166536507,-1709.1624382750033,1368.5198508503934,0.6553356377261812,0.38579352256319405,1.0,1,1.0
226,176626.55335899148,92.5,0.3,1.7103724013885355,176456.0251687435,-7704.236440755458,1267.81024505598,0.6360544555392208,0.38430251336780685,1.0,1,1.0
227,21278.24147332609,94.5,0.3,-2.4324760623112893,21212.356978391043,-1669.4486999724797,454.41210275054743,0.515901715583341,0.3723418152232642,1.0,1,1.0
228,5796.688973606981,96.5,0.3,-0.1676886711876065,5759.3480714861425,-656.1948259456825,373.3512538077948,0.5039414200178811,0.37115809772714603,1.0,1,1.0
229,29442.861959910722,98.5,0.3,0.6625476252831239,29119.0583788078,-4351.8724330565365,497.16176031557194,0.520213996604361,0.3729666991427762,1.0,1,1.0
230,138208.55813614477,100.5,0.3,0.32350183979797453,135892.38025004257,-25186.1639690158,1066.6550115935042,0.5903627591237287,0.3813309262795929,1.0,1,0.0
231,194768.6202725874,102.5,0.3,1.7042358444704018,190149.21973019955,-42155.06711990482,1362.801451242762,0.6198169088284099,0.38570880375640587,1.0,1,1.0
232,3647.9261946667725,104.5,0.3,-0.9819909304263278,3531.6827255435355,-913.3552551914956,362.10040961496327,0.501880180355093,0.3709939254248458,1.0,2,1.0
233,3958.6387295055515,106.5,0.3,-0.23313036671169943,3795.5689076308063,-1124.2987314987263,363.7272892093478,0.501922942925039,0.37101766300764244,1.0,2,0.0
234,2456.915303384929,108.5,0.3,0.26527178081226654,2329.9189626475845,-779.5799797210076,355.86431966538476,0.5009953942377195,0.3709029412412761,1.0,5,0.0
235,68222.30497883093,110.5,0.3,-0.36550497515949093,63901.05980816907,-23891.62726511662,700.2095213652347,0.5327108979690106,,1.0,1,0.0
236,96549.53519471291,112.5,0.3,0.31521927965992474,89198.91670643246,-36947.401048792366,848.5298742198886,0.542731328551939,0.3781186649912606,1.0,1,0.0
237,21278.908709856572,114.5,0.3,1.9318783714640937,19362.71738950956,-8824.098692856855,454.41559637688806,0.5084027114119762,0.372341866273202,1.0,1,1.0
238,50874.76506382264,116.5,0.3,-0.29428522363686765,45528.95128589086,-22699.897745105813,609.3784298061437,0.5185079359341039,0.3746090171779792,1.0,1,0.0
239,29239.09343270674,118.5,0.3,0.8260670389699323,25695.463435501435,-13951.498327156556,496.0948356771503,0.5093721273725631,0.3729510984289389,1.0,1,0.0
240,160889.46530954546,120.5,0.3,0.4214158367652282,138625.15465318086,-81656.45649898438,1185.4114212172153,0.5463525946857819,0.38308420954168704,1.0,1,0.0
241,7592.371224081733,122.5,0.3,-0.8349172026157878,6403.253168413141,-4079.322166017368,382.7533811240028,0.5016176423737004,0.3712953163851102,1.0,2,0.0
242,62751.05133124913,124.5,0.3,1.561940541540859,51714.07587217287,-35542.099638623506,671.5622351539739,0.512914138841668,0.3755203397242357,1.0,2,0.0
243,237667.89175331002,126.5,0.3,-0.6905900082400015,191048.34645496676,-141368.3398252321,1587.420485110075,0.5399915470375694,0.38904172196083364,1.0,1,1.0
244,4217.410725756592,128.5,0.3,0.06607124770498203,3300.534791239503,-2625.3639171636532,365.0822100223025,0.5002584071970381,,1.0,1,1.0
245,48040.74920154794,130.5,0.3,1.2830140100918888,36529.97153407651,-31199.543127784982,594.5396252536041,0.5039464920267063,,1.0,1,1.0
246,39425.525029696124,132.5,0.3,1.119089215954351,29067.147645505447,-26635.13352734379,549.4306230902163,0.5015688144310189,0.37373130462913584,1.0,1,0.0
247,58457.32555539861,134.5,0.3,1.318898949389802,41694.14216792114,-40972.719396372595,649.0804422895866,0.5000602852740903,0.37519076007146984,1.0,1,0.0
248,38739.388205231066,136.5,0.3,-0.5296531575420051,26666.069593752665,-28100.174157255544,545.8380354939121,0.49835005382312236,0.37367873087731923,1.0,1,0.0
249,182288.95706358264,138.5,0.3,-2.4467730786307533,120786.66178229732,-136524.48575990638,1297.4583860521154,0.4858077446813641,0.3847412307554491,1.0,1,0.0
250,29867.720142014623,140.5,0.3,-1.1172355444055546,18997.945848976073,-23046.35119331265,499.38630239055067,0.49621024620266935,,1.0,1,0.0
251,26154.59232731841,142.5,0.3,0.2534019412706313,15921.688746757227,-20749.548753254305,479.94449945136324,0.4955769449572142,0.37271497838079953,1.0,1,1.0
252,62341.64717845101,144.5,0.3,0.4379561529872672,36201.48253264729,-50752.60669415972,669.4186098174899,0.48731893438690527,,1.0,1,0.0
253,38643.50969284213,146.5,0.3,-0.09070524324694437,21328.489872074933,-32223.833125389778,545.3360190708333,0.49046725588639856,0.3736713846310025,1.0,1,1.0
254,2527.053371098149,148.5,0.3,-0.26486911451210826,1320.3636598929236,-2154.6376660198102,356.23156005113685,0.4990079133301179,0.37090829900303224,1.0,5,0.0
255,203559.37086046799,150.5,0.3,-1.3510746672696494,100236.05606164335,-177166.62930074157,1408.829503371935,0.4350856195227643,0.38639091114570806,1.0,1,0.0
256,78729.03084742445,152.5,0.3,0.9258535826011265,36352.522496921825,-69832.54598690405,755.2223579998308,0.47150154921966375,0.37674779560152766,1.0,1,1.0
257,48538.55599271997,154.5,0.3,-0.5096833735533115,20896.10053541435,-43809.58582342594,597.1461236072158,0.480417828391645,0.37442985337982865,1.0,1,1.0
258,26618.82573324978,156.5,0.3,-0.3000180031047352,10614.086479751037,-24410.727686176542,482.3752087741566,0.48810306555961724,0.3727505117946984,1.0,1,1.0
259,3020.638730883695,158.5,0.3,0.5400596486182007,1107.0526249483094,-2810.4168167146745,358.8159551426922,0.4982815233108775,0.3709460042870365,1.0,4,0.0
260,40017.56010905166,160.5,0.3,0.04373213457505553,13357.952944177314,-37721.69544431144,552.5304973526535,0.47924836654089353,0.3737766704349931,1.0,1,0.0
261,8307.97859925921,162.5,0.3,-1.3075971008778802,2498.223101461057,-7923.351403737586,386.5002754579291,0.49515712763625885,0.3713500059476157,1.0,1,1.0
262,29128.129166884606,164.5,0.3,-0.6051996891567296,7784.047233499798,-28068.367550692612,495.51383079472555,0.4826903916520213,0.37294260300955323,1.0,1,0.0
263,7454.444588415243,166.5,0.3,0.6296395652535803,1740.1816749794602,-7248.378330707499,382.03120224826364,0.49509163446426874,0.37128477586194253,1.0,2,0.0
264,7956.001500101962,168.5,0.3,0.6892808303521475,1586.149842447821,-7796.175550439888,384.6573360972538,0.49450465208353794,,1.0,1,0.0
265,4259.831024906263,170.5,0.3,-0.8902109213496879,703.0652744548809,-4201.35241295783,365.30432117436817,0.49678038495040994,0.3710406738648946,1.0,2,0.0
266,6183.2932026805975,172.5,0.3,0.0610015605395252,807.0706538495413,-6130.310238237429,375.37549956829815,0.4952512968832526,0.3711876386784364,1.0,1,0.0
267,19030.581406211684,174.5,0.3,0.16454367463750647,1823.9753928296211,-18942.708718936614,442.64343593381034,0.48536969691717746,0.37216986402517854,1.0,1,1.0
268,3490.866136107123,176.5,0.3,-1.4909736131710594,213.10935803063308,-3484.307204405239,361.2780488289843,0.4969729737365472,0.3709819267055322,1.0,2,1.0
269,94348.8270020504,178.5,0.3,-0.4124887812913169,2469.730512422304,-94315.20314826038,837.0070457195989,0.4233731035616373,0.3779492661923137,1.0,1,1.0
270,119556.38166467939,180.5,0.3,-0.344541025847609,-1043.2987071773616,-119550.19053711077,968.9928902116562,0.40006164182119436,0.3798913841004851,1.0,1,0.0
271,208906.88027853068,182.5,0.3,0.5429378769545856,-9112.265223763756,-208705.18630020885,1436.8288692730869,0.32500875471015384,0.3868060629221233,1.0,1,0.0
272,54229.41711477132,184.5,0.3,-0.007467477012345815,-4254.732705050397,-54061.50484806886,626.9432666119085,0.4510380890868786,0.374866345431151,1.0,1,1.0
273,101516.1873098896,186.5,0.3,-0.040082299448183256,-11491.801124018488,-100862.24399306189,874.5350850581973,0.40674723671554414,0.37850108071477373,1.0,1,0.0
274,19303.123573914814,188.5,0.3,0.8612120156891631,-2853.144217691341,-19090.833731024664,444.0704568664406,0.48135194669690345,0.37219071240940843,1.0,1,1.0
275,50131.075591787776,190.5,0.3,-1.9289912350383767,-9135.537674549334,-49290.950419670444,605.4844986287617,0.4509648065309157,0.3745519799255435,1.0,1,0.0
276,240907.99749483532,192.5,0.3,-0.3091187370277696,-52141.31922228326,-235194.29200811093,1604.3855615826765,0.276251290271505,0.3892938774202829,1.0,1,0.0
277,95973.98684542776,194.5,0.3,-0.48032983221205405,-24029.63781863419,-92915.71521898672,845.5163238797983,0.4030828431171464,0.378074359469282,1.0,1,0.0
278,17587.070906037072,196.5,0.3,1.0092923024230753,-4994.929535513685,-16862.599511724162,435.08526716462165,0.48143136495269234,0.37205944918503137,1.0,1,0.0
279,69618.74352602326,198.5,0.3,-0.32148248055183626,-22090.048684806494,-66020.19633053965,707.5212230911338,0.426521120866722,0.37604773270756836,1.0,1,0.0
280,9760.604529884587,200.5,0.3,-0.049684450586218606,-3418.188895590251,-9142.361490447682,394.1061722912658,0.48920613009463343,0.3714610315371756,1.0,1,0.0
281,18350.9414479382,202.5,0.3,2.0726306079046712,-7022.504996347279,-16953.826804014432,439.0848656939029,0.47966504220979256,0.3721178763622922,1.0,1,0.0
282,5341.2855525052255,204.5,0.3,-0.12461822528206341,-2214.964663117549,-4860.296364818899,370.96677796620133,0.49379512871144726,0.3711233009725509,1.0,1,1.0
283,20971.623603275395,206.5,0.3,-0.2158679994109316,-9357.364318950411,-18767.96931094901,452.80666267289513,0.47620287606425665,0.3723183563425661,1.0,1,0.0
284,7680.042203783363,208.5,0.3,-0.4757625040963723,-3664.549183276656,-6749.2599961966325,383.2124232027856,0.49100345306804327,0.3713020163729149,1.0,2,0.0
285,2100.1676822713994,210.5,0.3,0.6341793475539351,-1065.9010560947697,-1809.5409117828192,353.99640202428935,0.4973088273463021,0.3708756902157297,1.0,5,0.0
286,6508.115910511601,212.5,0.3,0.313954746750885,-3496.760196412977,-5488.814046947971,377.076259518125,0.4921984244596007,0.37121245956489995,1.0,1,1.0
287,20764.84056174612,214.5,0.3,1.5187345194655801,-11761.173981449863,-17112.61433079699,451.7239541464969,0.4755815140413794,0.37230253601675706,1.0,1,0.0
288,14983.961484133775,216.5,0.3,0.057136962960580545,-8912.679552086413,-12044.795128910378,421.4554803823085,0.48219176071834235,0.3718603697962621,1.0,1,0.0
289,5171.3581163127765,218.5,0.3,0.6061454341567465,-3219.201990070185,-4047.0915665410093,370.0770440563318,0.49363670141275773,0.3711103173913385,1.0,1,0.0
290,2683.979650961355,220.5,0.3,-2.302528592403384,-1743.0814520179863,-2040.8861617940747,357.0532203766998,0.4965492040958103,0.37092028652587555,1.0,7,1.0
